pokemonId,pokemonName,ndexId,moveIds,generation
114,farfetchd,83,"193,332,445,348",5
114,farfetchd,83,"193,332,526,14",5
114,farfetchd,83,"193,332,526,400",5
114,farfetchd,83,"193,332,526,348",5
114,farfetchd,83,"193,332,526,163",5
114,farfetchd,83,"193,332,526,206",5
114,farfetchd,83,"193,332,526,175",5
114,farfetchd,83,"193,332,203,348",5
114,farfetchd,83,"193,332,168,348",5
114,farfetchd,83,"193,332,168,387",5
114,farfetchd,83,"193,332,15,432",5
114,farfetchd,83,"193,332,15,314",5
114,farfetchd,83,"193,332,15,413",5
114,farfetchd,83,"193,332,15,211",5
114,farfetchd,83,"193,332,15,348",5
114,farfetchd,83,"193,332,15,403",5
114,farfetchd,83,"193,332,15,18",5
114,farfetchd,83,"193,332,15,369",5
114,farfetchd,83,"193,332,15,143",5
114,farfetchd,83,"193,332,15,239",5
114,farfetchd,83,"193,332,15,387",5
114,farfetchd,83,"193,332,15,512",5
114,farfetchd,83,"193,332,15,19",5
114,farfetchd,83,"193,332,15,226",5
114,farfetchd,83,"193,332,15,366",5
114,farfetchd,83,"193,332,15,16",5
114,farfetchd,83,"193,332,15,365",5
114,farfetchd,83,"193,332,15,64",5
114,farfetchd,83,"193,332,15,297",5
114,farfetchd,83,"193,332,15,119",5
114,farfetchd,83,"193,332,15,355",5
114,farfetchd,83,"193,332,15,31",5
114,farfetchd,83,"193,332,99,348",5
114,farfetchd,83,"193,332,99,387",5
114,farfetchd,83,"193,332,99,206",5
114,farfetchd,83,"193,332,99,64",5
114,farfetchd,83,"193,332,99,31",5
114,farfetchd,83,"193,332,432,210",5
114,farfetchd,83,"193,332,432,376",5
114,farfetchd,83,"193,332,432,14",5
114,farfetchd,83,"193,332,432,348",5
114,farfetchd,83,"193,332,432,398",5
114,farfetchd,83,"193,332,432,130",5
114,farfetchd,83,"193,332,432,43",5
114,farfetchd,83,"193,332,432,206",5
114,farfetchd,83,"193,332,432,175",5
114,farfetchd,83,"193,332,432,282",5
114,farfetchd,83,"193,332,210,314",5
114,farfetchd,83,"193,332,210,413",5
114,farfetchd,83,"193,332,210,211",5
592,uxie,480,"207,277,286,175",5
592,uxie,480,"207,277,286,76",5
592,uxie,480,"207,277,262,326",5
592,uxie,480,"207,277,262,175",5
592,uxie,480,"207,277,262,231",5
592,uxie,480,"207,277,262,369",5
592,uxie,480,"207,277,262,281",5
592,uxie,480,"207,277,262,446",5
592,uxie,480,"207,277,262,202",5
592,uxie,480,"207,277,326,175",5
592,uxie,480,"207,277,326,492",5
592,uxie,480,"207,277,326,202",5
592,uxie,480,"207,277,272,175",5
