pokemonId,pokemonName,ndexId,moveIds,generation
3,venusaur,3,"81,431,46,45",5
3,venusaur,3,"81,431,46,75",5
3,venusaur,3,"81,431,46,275",5
3,venusaur,3,"81,431,46,338",5
3,venusaur,3,"81,431,46,22",5
3,venusaur,3,"81,431,46,33",5
3,venusaur,3,"81,431,46,267",5
3,venusaur,3,"81,431,46,73",5
3,venusaur,3,"81,431,46,124",5
3,venusaur,3,"81,431,46,80",5
3,venusaur,3,"81,431,46,320",5
3,venusaur,3,"81,431,46,74",5
3,venusaur,3,"81,431,46,520",5
3,venusaur,3,"81,431,46,204",5
3,venusaur,3,"81,431,46,77",5
3,venusaur,3,"81,431,46,437",5
3,venusaur,3,"81,431,46,345",5
3,venusaur,3,"81,431,46,79",5
3,venusaur,3,"81,431,46,438",5
3,venusaur,3,"81,431,148,45",5
3,venusaur,3,"81,431,148,75",5
3,venusaur,3,"81,431,148,275",5
3,venusaur,3,"81,431,148,338",5
3,venusaur,3,"81,431,148,22",5
3,venusaur,3,"81,431,148,33",5
3,venusaur,3,"81,431,148,267",5
3,venusaur,3,"81,431,148,73",5
3,venusaur,3,"81,431,148,124",5
3,venusaur,3,"81,431,148,80",5
3,venusaur,3,"81,431,148,320",5
3,venusaur,3,"81,431,148,74",5
3,venusaur,3,"81,431,148,520",5
3,venusaur,3,"81,431,148,204",5
3,venusaur,3,"81,431,148,77",5
3,venusaur,3,"81,431,148,437",5
3,venusaur,3,"81,431,148,345",5
3,venusaur,3,"81,431,148,79",5
3,venusaur,3,"81,431,148,438",5
3,venusaur,3,"81,431,445,45",5
3,venusaur,3,"81,431,445,75",5
3,venusaur,3,"81,431,445,275",5
3,venusaur,3,"81,431,445,338",5
3,venusaur,3,"81,431,445,22",5
3,venusaur,3,"81,431,445,33",5
3,venusaur,3,"81,431,445,267",5
3,venusaur,3,"81,431,445,73",5
3,venusaur,3,"81,431,445,124",5
3,venusaur,3,"81,431,445,80",5
3,venusaur,3,"81,431,445,320",5
3,venusaur,3,"81,431,445,74",5
25,pidgeot,18,"193,240,416,542",5
25,pidgeot,18,"193,240,63,542",5
25,pidgeot,18,"193,445,416,542",5
25,pidgeot,18,"193,445,63,542",5
25,pidgeot,18,"193,526,416,16",5
25,pidgeot,18,"193,526,416,542",5
25,pidgeot,18,"193,526,416,13",5
25,pidgeot,18,"193,526,63,16",5
25,pidgeot,18,"193,526,63,542",5
25,pidgeot,18,"193,526,63,13",5
25,pidgeot,18,"193,168,416,542",5
25,pidgeot,18,"193,168,63,542",5
25,pidgeot,18,"193,99,413,416",5
25,pidgeot,18,"193,99,413,63",5
25,pidgeot,18,"193,99,416,403",5
25,pidgeot,18,"193,99,416,185",5
25,pidgeot,18,"193,99,416,98",5
25,pidgeot,18,"193,99,416,365",5
25,pidgeot,18,"193,99,416,542",5
25,pidgeot,18,"193,99,416,297",5
25,pidgeot,18,"193,99,416,119",5
25,pidgeot,18,"193,99,63,403",5
25,pidgeot,18,"193,99,63,185",5
25,pidgeot,18,"193,99,63,98",5
25,pidgeot,18,"193,99,63,365",5
25,pidgeot,18,"193,99,63,542",5
25,pidgeot,18,"193,99,63,297",5
25,pidgeot,18,"193,99,63,119",5
25,pidgeot,18,"193,432,416,542",5
25,pidgeot,18,"193,432,63,542",5
25,pidgeot,18,"193,314,416,542",5
25,pidgeot,18,"193,314,63,542",5
25,pidgeot,18,"193,253,416,16",5
25,pidgeot,18,"193,253,416,542",5
25,pidgeot,18,"193,253,416,13",5
25,pidgeot,18,"193,253,63,16",5
25,pidgeot,18,"193,253,63,542",5
25,pidgeot,18,"193,253,63,13",5
25,pidgeot,18,"193,413,416,403",5
25,pidgeot,18,"193,413,416,174",5
25,pidgeot,18,"193,413,416,115",5
25,pidgeot,18,"193,413,416,185",5
25,pidgeot,18,"193,413,416,102",5
25,pidgeot,18,"193,413,416,16",5
25,pidgeot,18,"193,413,416,542",5
25,pidgeot,18,"193,413,416,117",5
25,pidgeot,18,"193,413,416,119",5
25,pidgeot,18,"193,413,416,13",5
25,pidgeot,18,"193,413,63,403",5
25,pidgeot,18,"193,413,63,174",5
29,raticate,20,"240,86,46,172",5
29,raticate,20,"240,86,46,158",5
29,raticate,20,"240,86,70,172",5
29,raticate,20,"240,86,55,184",5
29,raticate,20,"240,86,14,172",5
29,raticate,20,"240,86,14,179",5
29,raticate,20,"240,86,14,39",5
29,raticate,20,"240,86,14,116",5
29,raticate,20,"240,86,416,172",5
29,raticate,20,"240,86,416,515",5
29,raticate,20,"240,86,63,172",5
29,raticate,20,"240,86,63,515",5
29,raticate,20,"240,86,283,184",5
29,raticate,20,"240,86,172,184",5
29,raticate,20,"240,86,130,184",5
29,raticate,20,"240,86,184,158",5
29,raticate,20,"240,86,184,61",5
29,raticate,20,"240,86,184,382",5
29,raticate,20,"240,86,184,515",5
29,raticate,20,"240,86,184,154",5
29,raticate,20,"240,86,184,179",5
29,raticate,20,"240,86,184,365",5
29,raticate,20,"240,86,184,117",5
29,raticate,20,"240,46,445,172",5
29,raticate,20,"240,46,445,158",5
29,raticate,20,"240,46,526,172",5
29,raticate,20,"240,46,526,158",5
29,raticate,20,"240,46,203,172",5
29,raticate,20,"240,46,203,158",5
29,raticate,20,"240,46,168,172",5
29,raticate,20,"240,46,168,158",5
29,raticate,20,"240,46,447,103",5
29,raticate,20,"240,46,447,172",5
29,raticate,20,"240,46,447,158",5
29,raticate,20,"240,46,447,515",5
29,raticate,20,"240,46,447,279",5
29,raticate,20,"240,46,15,172",5
29,raticate,20,"240,46,15,158",5
29,raticate,20,"240,46,15,515",5
29,raticate,20,"240,46,99,172",5
29,raticate,20,"240,46,99,158",5
29,raticate,20,"240,46,99,515",5
29,raticate,20,"240,46,99,279",5
29,raticate,20,"240,46,59,172",5
29,raticate,20,"240,46,59,158",5
29,raticate,20,"240,46,103,528",5
29,raticate,20,"240,46,103,172",5
29,raticate,20,"240,46,103,158",5
29,raticate,20,"240,46,103,365",5
29,raticate,20,"240,46,103,279",5
114,farfetchd,83,"207,193,263,348",5
114,farfetchd,83,"207,193,213,348",5
114,farfetchd,83,"207,193,206,143",5
114,farfetchd,83,"207,193,206,270",5
114,farfetchd,83,"207,193,206,526",5
114,farfetchd,83,"207,193,206,365",5
114,farfetchd,83,"207,193,206,211",5
114,farfetchd,83,"207,193,206,466",5
114,farfetchd,83,"207,193,206,239",5
114,farfetchd,83,"207,193,206,64",5
114,farfetchd,83,"207,193,206,117",5
114,farfetchd,83,"207,193,206,257",5
114,farfetchd,83,"207,193,206,99",5
114,farfetchd,83,"207,193,206,387",5
114,farfetchd,83,"207,193,206,175",5
114,farfetchd,83,"207,193,206,432",5
114,farfetchd,83,"207,193,206,297",5
114,farfetchd,83,"207,193,206,348",5
114,farfetchd,83,"207,193,206,119",5
114,farfetchd,83,"207,193,206,403",5
114,farfetchd,83,"207,193,206,343",5
114,farfetchd,83,"207,193,206,28",5
114,farfetchd,83,"207,193,206,18",5
114,farfetchd,83,"207,193,206,355",5
114,farfetchd,83,"207,193,206,34",5
114,farfetchd,83,"207,193,206,369",5
114,farfetchd,83,"207,193,206,314",5
114,farfetchd,83,"207,193,206,376",5
114,farfetchd,83,"207,193,206,253",5
114,farfetchd,83,"207,193,206,512",5
114,farfetchd,83,"207,193,206,19",5
114,farfetchd,83,"207,193,206,31",5
114,farfetchd,83,"207,193,206,366",5
114,farfetchd,83,"207,193,206,16",5
114,farfetchd,83,"207,193,206,130",5
114,farfetchd,83,"207,193,206,413",5
114,farfetchd,83,"207,193,206,36",5
114,farfetchd,83,"207,193,206,13",5
114,farfetchd,83,"207,193,143,14",5
114,farfetchd,83,"207,193,143,270",5
114,farfetchd,83,"207,193,143,15",5
114,farfetchd,83,"207,193,143,400",5
114,farfetchd,83,"207,193,143,175",5
114,farfetchd,83,"207,193,143,282",5
114,farfetchd,83,"207,193,143,348",5
114,farfetchd,83,"207,193,143,210",5
114,farfetchd,83,"207,193,143,398",5
114,farfetchd,83,"207,193,143,376",5
114,farfetchd,83,"207,193,143,163",5
114,farfetchd,83,"207,193,143,512",5
162,starmie,121,"271,240,86,293",5
162,starmie,121,"271,240,86,106",5
162,starmie,121,"271,240,86,229",5
162,starmie,121,"271,240,148,293",5
162,starmie,121,"271,240,100,293",5
162,starmie,121,"271,240,100,62",5
162,starmie,121,"271,240,100,56",5
162,starmie,121,"271,240,100,48",5
162,starmie,121,"271,240,430,293",5
162,starmie,121,"271,240,430,107",5
162,starmie,121,"271,240,430,62",5
162,starmie,121,"271,240,430,106",5
162,starmie,121,"271,240,430,56",5
162,starmie,121,"271,240,430,408",5
162,starmie,121,"271,240,430,229",5
162,starmie,121,"271,240,430,48",5
162,starmie,121,"271,240,203,293",5
162,starmie,121,"271,240,203,48",5
162,starmie,121,"271,240,109,293",5
162,starmie,121,"271,240,109,107",5
162,starmie,121,"271,240,109,161",5
162,starmie,121,"271,240,109,55",5
162,starmie,121,"271,240,109,322",5
162,starmie,121,"271,240,109,513",5
162,starmie,121,"271,240,109,62",5
162,starmie,121,"271,240,109,106",5
162,starmie,121,"271,240,109,229",5
162,starmie,121,"271,240,109,250",5
162,starmie,121,"271,240,109,48",5
162,starmie,121,"271,240,447,293",5
162,starmie,121,"271,240,447,56",5
162,starmie,121,"271,240,447,48",5
162,starmie,121,"271,240,94,293",5
162,starmie,121,"271,240,99,293",5
162,starmie,121,"271,240,99,62",5
162,starmie,121,"271,240,99,106",5
162,starmie,121,"271,240,99,56",5
162,starmie,121,"271,240,99,229",5
