pokemonId,pokemonName,ndexId,moveIds,generation
1,bulbasaur,1,"99,320,81,79",5
1,bulbasaur,1,"202,13,320,33",5
1,bulbasaur,1,"15,124,74,263",5
3,venusaur,3,"267,46,237,36",5
3,venusaur,3,"338,200,29,133",5
3,venusaur,3,"267,124,214,335",5
6,charmander,4,"164,261,349,517",5
6,charmander,4,"164,517,251,163",5
6,charmander,4,"187,257,126,332",5
27,rattata,19,"231,172,33,196",5
63,venonat,48,"78,226,363,305",5
89,machop,66,"418,370,265,99",5
89,machop,66,"38,484,233,113",5
114,farfetchd,83,"13,365,193,29",5
114,farfetchd,83,"355,14,376,104",5
114,farfetchd,83,"365,270,413,216",5
162,starmie,121,"360,100,473,62",5
163,mr-mime,122,"192,227,374,96",5
163,mr-mime,122,"138,371,345,115",5
184,porygon,137,"63,351,160,433",5
184,porygon,137,"433,363,176,278",5
431,castform-sunny,351,"466,55,506,214",5
432,castform-rainy,351,"419,53,311,29",5
433,castform-snowy,351,"50,33,363,499",5
462,metagross,376,"418,97,335,247",5
479,deoxys-attack,386,"276,278,219,35",5
481,deoxys-speed,386,"354,477,502,447",5
481,deoxys-speed,386,"228,324,240,25",5
510,wormadam-plant-cloak,413,"447,81,94,175",5
510,wormadam-plant-cloak,413,"240,60,450,75",5
522,shellos-west-sea,422,"254,262,203,57",5
522,shellos-west-sea,422,"499,189,262,426",5
524,gastrodon-west-sea,423,"426,70,188,376",5
524,gastrodon-west-sea,423,"201,262,174,81",5
524,gastrodon-west-sea,423,"57,335,243,263",5
512,wormadam-trash-cloak,413,"168,360,324,319",5
512,wormadam-trash-cloak,413,"60,360,522,389",5
591,rotom-mow,479,"506,182,527,496",5
601,giratina-altered,487,"87,194,246,46",5
601,giratina-altered,487,"244,210,87,194",5
601,giratina-altered,487,"416,87,332,425",5
586,rotom,479,"148,220,486,244",5
586,rotom,479,"496,527,486,138",5
586,rotom,479,"220,399,477,435",5
607,shaymin-land,492,"312,111,414,343",5
607,shaymin-land,492,"387,14,283,361",5
587,rotom-heat,479,"451,315,84,104",5
587,rotom-heat,479,"451,486,104,315",5
587,rotom-heat,479,"271,84,240,129",5
588,rotom-wash,479,"261,164,216,435",5
588,rotom-wash,479,"84,466,506,180",5
590,rotom-fan,479,"527,399,310,261",5
608,shaymin-sky,492,"496,402,73,186",5
608,shaymin-sky,492,"388,98,465,164",5
1368,arceus-normal,493,"449,202,173,85",5
1368,arceus-normal,493,"371,258,138,449",5
669,basculin-red-stripe,550,"487,175,330,218",5
669,basculin-red-stripe,550,"487,283,57,341",5
670,basculin-blue-stripe,550,"33,283,453,58",5
677,darmanitan-standard,555,"444,424,369,488",5
678,darmanitan-zen,555,"257,371,339,187",5
678,darmanitan-zen,555,"360,424,369,371",5
712,vanilluxe,584,"324,207,106,311",5
712,vanilluxe,584,"311,429,258,214",5
722,karrablast,588,"156,68,30,202",5
722,karrablast,588,"405,224,175,332",5
722,karrablast,588,"412,237,30,450",5
726,frillish-male,592,"261,132,258,196",5
726,frillish-male,592,"213,182,132,399",5
777,tornadus-incarnate,641,"403,249,482,213",5
777,tornadus-incarnate,641,"44,19,512,507",5
778,tornadus-therian,641,"510,257,403,279",5
778,tornadus-therian,641,"16,510,37,263",5
779,thundurus-incarnate,642,"94,242,92,268",5
779,thundurus-incarnate,642,"435,430,85,310",5
780,thundurus-therian,642,"371,430,85,97",5
780,thundurus-therian,642,"377,164,417,411",5
780,thundurus-therian,642,"416,37,377,44",5
783,landorus-incarnate,645,"326,282,411,88",5
786,kyurem-white,646,"558,240,430,59",5
788,keldeo-ordinary,647,"70,526,548,343",5
789,keldeo-resolute,647,"401,533,244,444",5
789,keldeo-resolute,647,"548,244,503,57",5
713,deerling-spring,585,"340,388,316,213",5
713,deerling-spring,585,"267,240,316,173",5
713,deerling-spring,585,"241,447,293,363",5
14,blastoise,9,"291,237,114,308",5
634,munna,517,"317,324,500,215",5
634,munna,517,"259,236,347,226",5
35,pikachu,25,"25,57,84,156",5
8,charizard,6,"45,488,523,403",5
12,squirtle,7,"401,91,193,229",5
12,squirtle,7,"36,69,175,323",5
17,metapod,11,"106,334,527,33",5
17,metapod,11,"173,527,334,106",5
18,butterfree,12,"48,79,219,207",5
20,kakuna,14,"81,106,334,40",5
20,kakuna,14,"527,334,40,106",5
20,kakuna,14,"334,527,40,81",5
21,beedrill,15,"15,249,283,41",5
33,ekans,23,"216,305,214,491",5
33,ekans,23,"441,342,35,259",5
34,arbok,24,"255,491,242,63",5
34,arbok,24,"424,38,445,50",5
38,sandshrew,27,"222,162,232,40",5
38,sandshrew,27,"90,175,14,231",5
43,nidorina,30,"342,290,61,154",5
43,nidorina,30,"48,421,332,497",5
44,nidoqueen,31,"317,5,419,390",5
44,nidoqueen,31,"7,111,242,525",5
44,nidoqueen,31,"111,196,260,9",5
45,nidoran-m,32,"99,352,173,457",5
45,nidoran-m,32,"59,207,270,251",5
46,nidorino,33,"55,50,30,87",5
46,nidorino,33,"270,31,468,55",5
47,nidoking,34,"224,31,29,389",5
48,clefairy,35,"387,7,358,118",5
48,clefairy,35,"266,8,514,500",5
50,vulpix,37,"237,98,363,286",5
52,ninetales,38,"473,481,29,417",5
54,jigglypuff,39,"360,358,387,117",5
56,zubat,41,"141,428,95,129",5
58,oddish,43,"298,235,77,263",5
61,paras,46,"495,36,141,218",5
61,paras,46,"141,280,249,73",5
61,paras,46,"312,14,156,10",5
65,diglett,50,"468,262,179,263",5
65,diglett,50,"515,317,253,246",5
69,meowth,52,"36,175,259,387",5
72,persian,53,"274,373,415,263",5
75,golduck,55,"113,416,154,173",5
75,golduck,55,"60,388,431,182",5
76,mankey,56,"66,372,265,227",5
78,growlithe,58,"37,257,83,555",5
78,growlithe,58,"82,481,336,43",5
78,growlithe,58,"234,99,38,514",5
80,arcanine,59,"63,234,29,126",5
83,poliwhirl,61,"301,227,264,38",5
84,poliwrath,62,"174,240,509,346",5
85,abra,63,"470,192,214,171",5
86,kadabra,64,"112,7,282,50",5
92,bellsprout,69,"38,77,173,499",5
94,victreebel,71,"536,148,445,321",5
95,tentacool,72,"207,243,188,392",5
95,tentacool,72,"330,14,398,390",5
95,tentacool,72,"48,243,503,506",5
101,golem,76,"7,537,164,335",5
105,rapidash,78,"31,174,126,204",5
105,rapidash,78,"207,172,39,529",5
116,doduo,84,"283,211,365,114",5
118,seel,86,"291,122,57,21",5
118,seel,86,"496,99,346,255",5
118,seel,86,"61,64,29,420",5
120,grimer,88,"286,114,192,103",5
122,muk,89,"72,399,286,445",5
122,muk,89,"103,255,280,202",5
122,muk,89,"374,103,264,188",5
124,shellder,90,"41,334,263,420",5
124,shellder,90,"213,161,41,57",5
124,shellder,90,"156,392,341,350",5
125,cloyster,91,"556,131,99,350",5
125,cloyster,91,"350,191,164,63",5
125,cloyster,91,"371,131,161,117",5
126,gastly,92,"173,184,202,95",5
127,haunter,93,"290,421,120,114",5
127,haunter,93,"188,164,288,398",5
130,onix,95,"430,175,300,34",5
132,hypno,97,"112,411,274,1",5
140,exeggutor,103,"140,452,236,99",5
145,hitmonlee,106,"216,526,469,170",5
145,hitmonlee,106,"164,36,136,34",5
146,hitmonchan,107,"170,445,501,279",5
146,hitmonchan,107,"136,8,99,183",5
146,hitmonchan,107,"299,228,469,117",5
147,lickitung,108,"14,117,222,61",5
147,lickitung,108,"9,85,55,48",5
149,weezing,110,"458,194,102,241",5
149,weezing,110,"63,85,255,114",5
151,rhyhorn,111,"43,222,240,290",5
151,rhyhorn,111,"249,179,184,59",5
154,tangela,114,"21,73,214,321",5
154,tangela,114,"21,99,220,203",5
154,tangela,114,"246,476,237,388",5
155,kangaskhan,115,"7,216,117,306",5
155,kangaskhan,115,"343,223,250,4",5
157,horsea,116,"239,127,499,102",5
161,staryu,120,"55,129,62,278",5
165,scyther,123,"113,130,228,369",5
165,scyther,123,"38,466,113,403",5
166,jynx,124,"497,63,130,122",5
166,jynx,124,"412,59,531,278",5
169,pinsir,127,"89,480,156,29",5
176,gyarados,130,"503,44,239,173",5
178,lapras,131,"523,329,442,192",5
178,lapras,131,"82,419,287,263",5
178,lapras,131,"45,249,335,109",5
180,eevee,133,"321,263,485,514",5
181,vaporeon,134,"62,56,174,313",5
181,vaporeon,134,"241,204,62,216",5
181,vaporeon,134,"497,62,204,114",5
182,jolteon,135,"313,42,214,63",5
182,jolteon,135,"321,127,98,33",5
182,jolteon,135,"363,29,330,528",5
183,flareon,136,"84,510,189,514",5
183,flareon,136,"57,52,363,290",5
183,flareon,136,"39,45,500,257",5
185,omanyte,138,"59,360,390,132",5
186,omastar,139,"431,237,110,246",5
187,kabuto,140,"453,56,109,10",5
188,kabutops,141,"34,62,13,109",5
188,kabutops,141,"276,91,62,317",5
189,aerodactyl,142,"19,197,423,432",5
189,aerodactyl,142,"174,372,397,468",5
191,snorlax,143,"304,276,149,187",5
191,snorlax,143,"228,264,335,99",5
191,snorlax,143,"133,33,5,351",5
192,articuno,144,"18,46,329,369",5
192,articuno,144,"170,18,64,174",5
192,articuno,144,"115,64,211,196",5
194,zapdos,145,"451,268,365,355",5
198,dratini,147,"114,29,510,117",5
200,dragonite,149,"102,38,245,211",5
200,dragonite,149,"55,407,249,87",5
201,mewtwo,150,"247,540,357,248",5
204,mew,151,"230,218,237,488",5
204,mew,151,"315,226,492,362",5
204,mew,151,"374,399,285,528",5
205,chikorita,152,"164,388,287,412",5
205,chikorita,152,"231,437,505,412",5
205,chikorita,152,"174,497,175,388",5
207,meganium,154,"505,207,246,89",5
208,cyndaquil,155,"98,197,336,179",5
208,cyndaquil,155,"436,488,237,154",5
209,quilava,156,"284,154,210,214",5
210,typhlosion,157,"193,67,231,267",5
210,typhlosion,157,"34,172,360,421",5
214,feraligatr,160,"276,97,253,523",5
214,feraligatr,160,"300,180,207,411",5
217,hoothoot,163,"365,314,93,97",5
219,ledyba,165,"60,14,280,366",5
220,ledian,166,"33,411,97,282",5
221,spinarak,167,"400,50,522,474",5
221,spinarak,167,"476,169,40,91",5
224,chinchou,170,"156,60,215,56",5
226,pichu,172,"6,217,97,68",5
229,togepi,175,"217,164,240,281",5
229,togepi,175,"164,281,445,234",5
229,togepi,175,"234,197,447,5",5
231,natu,177,"100,114,478,218",5
231,natu,177,"447,164,65,86",5
234,flaaffy,180,"451,374,316,178",5
234,flaaffy,180,"115,260,109,264",5
237,bellossom,182,"14,345,312,236",5
240,sudowoodo,185,"383,374,88,444",5
240,sudowoodo,185,"259,88,374,397",5
240,sudowoodo,185,"201,452,164,347",5
241,politoed,186,"304,111,149,114",5
241,politoed,186,"503,287,340,118",5
242,hoppip,187,"39,173,6,178",5
242,hoppip,187,"78,6,312,214",5
245,aipom,190,"97,3,86,210",5
246,sunkern,191,"414,235,227,331",5
248,yanma,193,"138,179,466,102",5
248,yanma,193,"213,141,38,246",5
249,wooper,194,"104,24,231,256",5
249,wooper,194,"496,57,254,341",5
251,quagsire,195,"256,317,246,127",5
251,quagsire,195,"168,341,59,188",5
252,espeon,196,"42,213,231,248",5
252,espeon,196,"39,127,213,384",5
252,espeon,196,"36,138,94,184",5
253,umbreon,197,"555,99,492,204",5
253,umbreon,197,"351,174,422,226",5
253,umbreon,197,"38,510,60,257",5
254,murkrow,198,"432,373,375,102",5
