pokemonId,pokemonName,ndexId,moveIds,generation
1,bulbasaur,1,"124,204,447,117",8
3,venusaur,3,"46,275,133,282",8
4,venusaur-mega-evolution,3,"707,22,113,388",8
15,blastoise-mega-evolution,9,"453,44,324,291",8
22,beedrill-mega-evolution,15,"72,99,41,31",8
9,charizard-mega-evolution-x,6,"307,496,337,403",8
9,charizard-mega-evolution-x,6,"108,7,63,468",8
63,venonat,48,"428,92,390,78",8
63,venonat,48,"48,390,216,77",8
89,machop,66,"431,590,265,379",8
89,machop,66,"321,265,374,168",8
104,ponyta-galarian,77,"203,361,23,24",8
106,rapidash-galarian,78,"286,37,595,675",8
106,rapidash-galarian,78,"24,14,67,505",8
106,rapidash-galarian,78,"595,224,584,505",8
108,slowpoke-galarian,79,"562,523,174,503",8
110,slowbro-galarian,80,"500,25,801,258",8
110,slowbro-galarian,80,"417,58,110,50",8
111,slowbro-mega-evolution,80,"332,113,303,100",8
111,slowbro-mega-evolution,80,"505,332,110,428",8
114,farfetchd,83,"366,163,206,660",8
114,farfetchd,83,"182,669,119,526",8
114,farfetchd,83,"515,163,206,244",8
115,farfetchd-galarian,83,"28,348,493,211",8
115,farfetchd-galarian,83,"814,400,68,669",8
150,weezing-galarian,110,"124,605,87,312",8
150,weezing-galarian,110,"312,33,562,124",8
150,weezing-galarian,110,"371,126,108,312",8
162,starmie,121,"671,100,173,60",8
162,starmie,121,"196,293,174,473",8
184,porygon,137,"84,247,87,149",8
193,articuno-galarian,144,"403,246,821,304",8
193,articuno-galarian,144,"285,97,170,797",8
193,articuno-galarian,144,"170,248,94,500",8
190,aerodactyl-mega-evolution,142,"19,469,46,53",8
190,aerodactyl-mega-evolution,142,"97,228,479,213",8
203,mewtwo-mega-evolution-y,150,"278,473,126,357",8
266,steelix-mega-evolution,208,"89,267,46,475",8
272,scizor-mega-evolution,212,"207,512,450,418",8
275,heracross-mega-evolution,214,"339,400,106,374",8
293,houndoom-mega-evolution,229,"251,44,70,316",8
320,sceptile-mega-evolution,254,"338,98,437,213",8
320,sceptile-mega-evolution,254,"21,76,67,675",8
328,swampert-mega-evolution,260,"231,46,317,426",8
334,linoone-galarian,264,"38,282,271,400",8
376,mawile-mega-evolution,303,"21,442,492,213",8
376,mawile-mega-evolution,303,"387,373,492,321",8
383,medicham-mega-evolution,308,"416,136,514,356",8
383,medicham-mega-evolution,308,"477,673,473,379",8
396,sharpedo-mega-evolution,319,"44,162,523,305",8
432,castform-rainy,351,"52,542,86,240",8
433,castform-snowy,351,"419,445,33,412",8
