pokemonId,pokemonName,ndexId,moveIds,generation
592,uxie,480,"207,277,326,202",8
592,uxie,480,"207,277,326,262",8
592,uxie,480,"207,277,326,175",8
592,uxie,480,"207,277,512,281",8
592,uxie,480,"207,277,161,175",8
592,uxie,480,"207,277,202,262",8
592,uxie,480,"207,277,262,583",8
592,uxie,480,"207,277,262,175",8
592,uxie,480,"207,277,262,231",8
592,uxie,480,"207,277,262,369",8
592,uxie,480,"207,277,262,281",8
592,uxie,480,"207,277,262,118",8
592,uxie,480,"207,277,272,175",8
592,uxie,480,"207,277,175,427",8
592,uxie,480,"207,277,175,278",8
592,uxie,480,"207,277,201,281",8
592,uxie,480,"207,277,369,281",8
592,uxie,480,"207,277,281,427",8
592,uxie,480,"207,374,286,175",8
592,uxie,480,"207,374,326,175",8
592,uxie,480,"207,374,473,175",8
592,uxie,480,"207,374,797,175",8
592,uxie,480,"207,374,472,175",8
592,uxie,480,"207,374,248,175",8
592,uxie,480,"207,374,478,175",8
592,uxie,480,"207,374,512,262",8
592,uxie,480,"207,374,161,262",8
592,uxie,480,"207,374,161,175",8
592,uxie,480,"207,374,446,262",8
592,uxie,480,"207,374,202,281",8
592,uxie,480,"207,374,262,272",8
592,uxie,480,"207,374,262,175",8
592,uxie,480,"207,374,262,201",8
592,uxie,480,"207,374,262,231",8
592,uxie,480,"207,374,262,281",8
592,uxie,480,"207,374,262,133",8
592,uxie,480,"207,374,175,477",8
592,uxie,480,"207,374,281,427",8
592,uxie,480,"207,286,271,175",8
592,uxie,480,"207,286,86,175",8
592,uxie,480,"207,286,148,175",8
592,uxie,480,"207,286,285,175",8
592,uxie,480,"207,286,605,175",8
592,uxie,480,"207,286,447,175",8
592,uxie,480,"207,286,612,175",8
592,uxie,480,"207,286,7,175",8
592,uxie,480,"207,286,7,281",8
592,uxie,480,"207,286,94,175",8
592,uxie,480,"207,286,324,175",8
592,uxie,480,"207,286,8,175",8
721,emolga,587,"207,374,310,814",8
721,emolga,587,"207,374,310,609",8
721,emolga,587,"207,374,310,569",8
721,emolga,587,"207,374,310,209",8
721,emolga,587,"207,374,310,355",8
721,emolga,587,"207,374,84,814",8
721,emolga,587,"207,374,84,228",8
721,emolga,587,"207,374,84,512",8
721,emolga,587,"207,374,84,226",8
721,emolga,587,"207,374,84,366",8
721,emolga,587,"207,374,84,403",8
721,emolga,587,"207,374,84,355",8
721,emolga,587,"207,374,332,569",8
721,emolga,587,"207,374,332,209",8
721,emolga,587,"207,374,486,228",8
721,emolga,587,"207,374,814,268",8
721,emolga,587,"207,374,814,435",8
721,emolga,587,"207,374,814,609",8
721,emolga,587,"207,374,814,39",8
721,emolga,587,"207,374,814,569",8
721,emolga,587,"207,374,814,209",8
721,emolga,587,"207,374,527,228",8
721,emolga,587,"207,374,268,228",8
721,emolga,587,"207,374,268,512",8
721,emolga,587,"207,374,268,366",8
721,emolga,587,"207,374,268,403",8
