pokemonId,pokemonName,ndexId,moveIds,generation
3,venusaur,3,"81,431,46,45",8
3,venusaur,3,"81,431,46,75",8
3,venusaur,3,"81,431,46,275",8
3,venusaur,3,"81,431,46,338",8
3,venusaur,3,"81,431,46,22",8
3,venusaur,3,"81,431,46,572",8
3,venusaur,3,"81,431,46,33",8
3,venusaur,3,"81,431,46,73",8
3,venusaur,3,"81,431,46,124",8
3,venusaur,3,"81,431,46,80",8
3,venusaur,3,"81,431,46,320",8
3,venusaur,3,"81,431,46,74",8
3,venusaur,3,"81,431,46,520",8
3,venusaur,3,"81,431,46,77",8
3,venusaur,3,"81,431,46,79",8
3,venusaur,3,"81,431,148,45",8
3,venusaur,3,"81,431,148,75",8
3,venusaur,3,"81,431,148,275",8
3,venusaur,3,"81,431,148,338",8
3,venusaur,3,"81,431,148,22",8
3,venusaur,3,"81,431,148,572",8
3,venusaur,3,"81,431,148,33",8
3,venusaur,3,"81,431,148,73",8
3,venusaur,3,"81,431,148,124",8
3,venusaur,3,"81,431,148,80",8
3,venusaur,3,"81,431,148,320",8
3,venusaur,3,"81,431,148,74",8
3,venusaur,3,"81,431,148,520",8
3,venusaur,3,"81,431,148,77",8
3,venusaur,3,"81,431,148,79",8
3,venusaur,3,"81,431,445,45",8
3,venusaur,3,"81,431,445,75",8
3,venusaur,3,"81,431,445,275",8
3,venusaur,3,"81,431,445,338",8
3,venusaur,3,"81,431,445,22",8
3,venusaur,3,"81,431,445,572",8
3,venusaur,3,"81,431,445,33",8
3,venusaur,3,"81,431,445,73",8
3,venusaur,3,"81,431,445,124",8
3,venusaur,3,"81,431,445,80",8
3,venusaur,3,"81,431,445,320",8
3,venusaur,3,"81,431,445,74",8
3,venusaur,3,"81,431,445,520",8
3,venusaur,3,"81,431,445,77",8
3,venusaur,3,"81,431,445,79",8
3,venusaur,3,"81,431,526,45",8
3,venusaur,3,"81,431,526,75",8
3,venusaur,3,"81,431,526,275",8
3,venusaur,3,"81,431,526,338",8
3,venusaur,3,"81,431,526,22",8
25,pidgeot,18,"193,526,416,16",8
25,pidgeot,18,"193,526,416,13",8
25,pidgeot,18,"193,526,16,63",8
25,pidgeot,18,"193,526,13,63",8
25,pidgeot,18,"193,413,416,29",8
25,pidgeot,18,"193,413,416,16",8
25,pidgeot,18,"193,413,416,13",8
25,pidgeot,18,"193,413,416,99",8
25,pidgeot,18,"193,413,416,115",8
25,pidgeot,18,"193,413,416,185",8
25,pidgeot,18,"193,413,416,102",8
25,pidgeot,18,"193,413,416,117",8
25,pidgeot,18,"193,413,29,63",8
25,pidgeot,18,"193,413,16,63",8
25,pidgeot,18,"193,413,13,63",8
25,pidgeot,18,"193,413,99,63",8
25,pidgeot,18,"193,413,63,115",8
25,pidgeot,18,"193,413,63,185",8
25,pidgeot,18,"193,413,63,102",8
25,pidgeot,18,"193,413,63,117",8
25,pidgeot,18,"193,413,673,185",8
25,pidgeot,18,"193,416,403,13",8
25,pidgeot,18,"193,416,403,99",8
25,pidgeot,18,"193,416,403,28",8
25,pidgeot,18,"193,416,403,117",8
25,pidgeot,18,"193,416,29,297",8
25,pidgeot,18,"193,416,16,365",8
25,pidgeot,18,"193,416,16,119",8
25,pidgeot,18,"193,416,16,28",8
25,pidgeot,18,"193,416,16,143",8
25,pidgeot,18,"193,416,16,297",8
25,pidgeot,18,"193,416,365,13",8
25,pidgeot,18,"193,416,365,99",8
25,pidgeot,18,"193,416,365,117",8
25,pidgeot,18,"193,416,542,28",8
25,pidgeot,18,"193,416,542,98",8
25,pidgeot,18,"193,416,119,13",8
25,pidgeot,18,"193,416,119,99",8
25,pidgeot,18,"193,416,119,117",8
25,pidgeot,18,"193,416,13,253",8
25,pidgeot,18,"193,416,13,185",8
25,pidgeot,18,"193,416,13,98",8
25,pidgeot,18,"193,416,13,297",8
25,pidgeot,18,"193,416,99,185",8
25,pidgeot,18,"193,416,99,98",8
25,pidgeot,18,"193,416,99,297",8
25,pidgeot,18,"193,416,185,117",8
25,pidgeot,18,"193,416,98,117",8
25,pidgeot,18,"193,416,117,297",8
25,pidgeot,18,"193,403,13,63",8
29,raticate,20,"46,445,526,158",8
29,raticate,20,"46,445,447,158",8
29,raticate,20,"46,445,447,515",8
29,raticate,20,"46,445,59,172",8
29,raticate,20,"46,445,59,158",8
29,raticate,20,"46,445,111,158",8
29,raticate,20,"46,445,55,172",8
29,raticate,20,"46,445,55,158",8
29,raticate,20,"46,445,55,515",8
29,raticate,20,"46,445,249,158",8
29,raticate,20,"46,445,416,158",8
29,raticate,20,"46,445,363,158",8
29,raticate,20,"46,445,164,158",8
29,raticate,20,"46,445,196,172",8
29,raticate,20,"46,445,196,158",8
29,raticate,20,"46,445,237,158",8
29,raticate,20,"46,445,173,158",8
29,raticate,20,"46,445,369,158",8
29,raticate,20,"46,445,369,515",8
29,raticate,20,"46,445,283,158",8
29,raticate,20,"46,445,172,162",8
29,raticate,20,"46,445,172,58",8
29,raticate,20,"46,445,172,351",8
29,raticate,20,"46,445,172,365",8
29,raticate,20,"46,445,172,39",8
29,raticate,20,"46,445,172,372",8
29,raticate,20,"46,445,172,85",8
29,raticate,20,"46,445,172,279",8
29,raticate,20,"46,445,172,240",8
29,raticate,20,"46,445,172,86",8
29,raticate,20,"46,445,172,103",8
29,raticate,20,"46,445,172,428",8
29,raticate,20,"46,445,172,188",8
29,raticate,20,"46,445,172,158",8
29,raticate,20,"46,445,172,387",8
29,raticate,20,"46,445,172,389",8
29,raticate,20,"46,445,172,61",8
29,raticate,20,"46,445,172,228",8
29,raticate,20,"46,445,172,87",8
29,raticate,20,"46,445,172,382",8
29,raticate,20,"46,445,172,515",8
29,raticate,20,"46,445,172,247",8
29,raticate,20,"46,445,172,451",8
29,raticate,20,"46,445,91,158",8
29,raticate,20,"46,445,33,158",8
29,raticate,20,"46,445,33,515",8
29,raticate,20,"46,445,36,158",8
29,raticate,20,"46,445,36,515",8
29,raticate,20,"46,445,207,158",8
29,raticate,20,"46,445,263,158",8
104,ponyta-galarian,77,"263,213,32,584",8
104,ponyta-galarian,77,"263,213,32,505",8
104,ponyta-galarian,77,"263,213,32,361",8
104,ponyta-galarian,77,"263,213,605,37",8
104,ponyta-galarian,77,"263,213,24,505",8
104,ponyta-galarian,77,"263,213,584,95",8
104,ponyta-galarian,77,"263,213,584,37",8
104,ponyta-galarian,77,"263,213,505,37",8
104,ponyta-galarian,77,"263,213,361,37",8
104,ponyta-galarian,77,"263,286,667,234",8
104,ponyta-galarian,77,"263,286,32,23",8
104,ponyta-galarian,77,"263,286,32,24",8
104,ponyta-galarian,77,"263,286,32,234",8
104,ponyta-galarian,77,"263,286,32,45",8
104,ponyta-galarian,77,"263,286,32,39",8
104,ponyta-galarian,77,"263,286,32,584",8
104,ponyta-galarian,77,"263,286,32,505",8
104,ponyta-galarian,77,"263,286,32,361",8
104,ponyta-galarian,77,"263,286,32,37",8
104,ponyta-galarian,77,"263,286,32,60",8
104,ponyta-galarian,77,"263,286,32,33",8
104,ponyta-galarian,77,"263,286,605,24",8
104,ponyta-galarian,77,"263,286,605,37",8
104,ponyta-galarian,77,"263,286,23,234",8
104,ponyta-galarian,77,"263,286,24,595",8
104,ponyta-galarian,77,"263,286,24,234",8
104,ponyta-galarian,77,"263,286,24,45",8
104,ponyta-galarian,77,"263,286,24,583",8
104,ponyta-galarian,77,"263,286,24,67",8
104,ponyta-galarian,77,"263,286,24,204",8
104,ponyta-galarian,77,"263,286,24,584",8
104,ponyta-galarian,77,"263,286,24,361",8
104,ponyta-galarian,77,"263,286,24,60",8
104,ponyta-galarian,77,"263,286,595,37",8
104,ponyta-galarian,77,"263,286,528,234",8
104,ponyta-galarian,77,"263,286,234,97",8
104,ponyta-galarian,77,"263,286,234,39",8
104,ponyta-galarian,77,"263,286,234,67",8
104,ponyta-galarian,77,"263,286,234,231",8
104,ponyta-galarian,77,"263,286,234,505",8
104,ponyta-galarian,77,"263,286,234,95",8
104,ponyta-galarian,77,"263,286,234,361",8
104,ponyta-galarian,77,"263,286,234,37",8
104,ponyta-galarian,77,"263,286,234,60",8
104,ponyta-galarian,77,"263,286,234,33",8
104,ponyta-galarian,77,"263,286,234,36",8
104,ponyta-galarian,77,"263,286,234,340",8
104,ponyta-galarian,77,"263,286,45,37",8
104,ponyta-galarian,77,"263,286,583,37",8
104,ponyta-galarian,77,"263,286,67,37",8
106,rapidash-galarian,78,"263,213,23,581",8
106,rapidash-galarian,78,"263,213,529,584",8
106,rapidash-galarian,78,"263,213,529,505",8
106,rapidash-galarian,78,"263,213,529,361",8
106,rapidash-galarian,78,"263,213,98,678",8
106,rapidash-galarian,78,"263,213,39,427",8
106,rapidash-galarian,78,"263,213,675,584",8
106,rapidash-galarian,78,"263,213,224,584",8
106,rapidash-galarian,78,"263,213,224,505",8
106,rapidash-galarian,78,"263,213,224,361",8
106,rapidash-galarian,78,"263,213,684,505",8
106,rapidash-galarian,78,"263,213,684,361",8
106,rapidash-galarian,78,"263,213,678,584",8
106,rapidash-galarian,78,"263,213,584,427",8
106,rapidash-galarian,78,"263,286,667,98",8
106,rapidash-galarian,78,"263,286,23,529",8
106,rapidash-galarian,78,"263,286,23,581",8
106,rapidash-galarian,78,"263,286,23,98",8
106,rapidash-galarian,78,"263,286,529,45",8
106,rapidash-galarian,78,"263,286,529,98",8
106,rapidash-galarian,78,"263,286,529,39",8
106,rapidash-galarian,78,"263,286,529,584",8
106,rapidash-galarian,78,"263,286,529,505",8
106,rapidash-galarian,78,"263,286,529,361",8
106,rapidash-galarian,78,"263,286,529,33",8
106,rapidash-galarian,78,"263,286,581,98",8
106,rapidash-galarian,78,"263,286,581,39",8
106,rapidash-galarian,78,"263,286,472,98",8
106,rapidash-galarian,78,"263,286,433,584",8
106,rapidash-galarian,78,"263,286,6,98",8
106,rapidash-galarian,78,"263,286,6,584",8
106,rapidash-galarian,78,"263,286,45,98",8
106,rapidash-galarian,78,"263,286,45,224",8
106,rapidash-galarian,78,"263,286,98,675",8
106,rapidash-galarian,78,"263,286,98,224",8
106,rapidash-galarian,78,"263,286,98,67",8
106,rapidash-galarian,78,"263,286,98,684",8
106,rapidash-galarian,78,"263,286,98,204",8
106,rapidash-galarian,78,"263,286,98,678",8
106,rapidash-galarian,78,"263,286,98,584",8
106,rapidash-galarian,78,"263,286,98,505",8
106,rapidash-galarian,78,"263,286,98,361",8
106,rapidash-galarian,78,"263,286,98,60",8
106,rapidash-galarian,78,"263,286,98,93",8
106,rapidash-galarian,78,"263,286,98,340",8
106,rapidash-galarian,78,"263,286,14,584",8
106,rapidash-galarian,78,"263,286,675,584",8
106,rapidash-galarian,78,"263,286,224,584",8
106,rapidash-galarian,78,"263,286,224,361",8
106,rapidash-galarian,78,"263,286,224,60",8
108,slowpoke-galarian,79,"263,286,23,51",8
108,slowpoke-galarian,79,"263,286,187,51",8
108,slowpoke-galarian,79,"263,286,51,335",8
108,slowpoke-galarian,79,"263,286,51,562",8
108,slowpoke-galarian,79,"263,271,23,51",8
108,slowpoke-galarian,79,"263,271,187,51",8
108,slowpoke-galarian,79,"263,271,51,335",8
108,slowpoke-galarian,79,"263,271,51,562",8
108,slowpoke-galarian,79,"263,86,23,51",8
108,slowpoke-galarian,79,"263,86,187,51",8
108,slowpoke-galarian,79,"263,86,51,335",8
108,slowpoke-galarian,79,"263,303,23,51",8
108,slowpoke-galarian,79,"263,303,187,51",8
108,slowpoke-galarian,79,"263,303,51,335",8
108,slowpoke-galarian,79,"263,303,51,562",8
108,slowpoke-galarian,79,"263,285,23,51",8
108,slowpoke-galarian,79,"263,285,187,51",8
108,slowpoke-galarian,79,"263,285,51,335",8
108,slowpoke-galarian,79,"263,285,51,562",8
108,slowpoke-galarian,79,"263,23,447,51",8
108,slowpoke-galarian,79,"263,23,94,51",8
108,slowpoke-galarian,79,"263,23,500,51",8
108,slowpoke-galarian,79,"263,23,473,51",8
108,slowpoke-galarian,79,"263,23,797,51",8
108,slowpoke-galarian,79,"263,23,472,51",8
