pokemonId,pokemonName,ndexId,moveIds,generation
3,venusaur,3,"81,431,46,45",7
3,venusaur,3,"81,431,46,75",7
3,venusaur,3,"81,431,46,275",7
3,venusaur,3,"81,431,46,338",7
3,venusaur,3,"81,431,46,22",7
3,venusaur,3,"81,431,46,572",7
3,venusaur,3,"81,431,46,33",7
3,venusaur,3,"81,431,46,580",7
3,venusaur,3,"81,431,46,73",7
3,venusaur,3,"81,431,46,124",7
3,venusaur,3,"81,431,46,80",7
3,venusaur,3,"81,431,46,320",7
3,venusaur,3,"81,431,46,74",7
3,venusaur,3,"81,431,46,520",7
3,venusaur,3,"81,431,46,204",7
3,venusaur,3,"81,431,46,77",7
3,venusaur,3,"81,431,46,437",7
3,venusaur,3,"81,431,46,345",7
3,venusaur,3,"81,431,46,79",7
3,venusaur,3,"81,431,46,438",7
3,venusaur,3,"81,431,148,45",7
3,venusaur,3,"81,431,148,75",7
3,venusaur,3,"81,431,148,275",7
3,venusaur,3,"81,431,148,338",7
3,venusaur,3,"81,431,148,22",7
3,venusaur,3,"81,431,148,572",7
3,venusaur,3,"81,431,148,33",7
3,venusaur,3,"81,431,148,580",7
3,venusaur,3,"81,431,148,73",7
3,venusaur,3,"81,431,148,124",7
3,venusaur,3,"81,431,148,80",7
3,venusaur,3,"81,431,148,320",7
3,venusaur,3,"81,431,148,74",7
3,venusaur,3,"81,431,148,520",7
3,venusaur,3,"81,431,148,204",7
3,venusaur,3,"81,431,148,77",7
3,venusaur,3,"81,431,148,437",7
3,venusaur,3,"81,431,148,345",7
3,venusaur,3,"81,431,148,79",7
3,venusaur,3,"81,431,148,438",7
3,venusaur,3,"81,431,445,45",7
3,venusaur,3,"81,431,445,75",7
3,venusaur,3,"81,431,445,275",7
3,venusaur,3,"81,431,445,338",7
3,venusaur,3,"81,431,445,22",7
3,venusaur,3,"81,431,445,572",7
3,venusaur,3,"81,431,445,33",7
3,venusaur,3,"81,431,445,580",7
3,venusaur,3,"81,431,445,73",7
3,venusaur,3,"81,431,445,124",7
25,pidgeot,18,"193,526,416,16",7
25,pidgeot,18,"193,526,416,13",7
25,pidgeot,18,"193,526,16,63",7
25,pidgeot,18,"193,526,13,63",7
25,pidgeot,18,"193,413,416,403",7
25,pidgeot,18,"193,413,416,29",7
25,pidgeot,18,"193,413,416,16",7
25,pidgeot,18,"193,413,416,542",7
25,pidgeot,18,"193,413,416,13",7
25,pidgeot,18,"193,413,416,99",7
25,pidgeot,18,"193,413,416,115",7
25,pidgeot,18,"193,413,416,185",7
25,pidgeot,18,"193,413,416,102",7
25,pidgeot,18,"193,413,416,117",7
25,pidgeot,18,"193,413,403,63",7
25,pidgeot,18,"193,413,29,63",7
25,pidgeot,18,"193,413,16,63",7
25,pidgeot,18,"193,413,542,63",7
25,pidgeot,18,"193,413,542,673",7
25,pidgeot,18,"193,413,13,63",7
25,pidgeot,18,"193,413,99,63",7
25,pidgeot,18,"193,413,63,174",7
25,pidgeot,18,"193,413,63,115",7
25,pidgeot,18,"193,413,63,185",7
25,pidgeot,18,"193,413,63,102",7
25,pidgeot,18,"193,413,63,117",7
25,pidgeot,18,"193,413,673,185",7
25,pidgeot,18,"193,416,211,16",7
25,pidgeot,18,"193,416,403,13",7
25,pidgeot,18,"193,416,403,99",7
25,pidgeot,18,"193,416,403,28",7
25,pidgeot,18,"193,416,403,117",7
25,pidgeot,18,"193,416,17,16",7
25,pidgeot,18,"193,416,29,542",7
25,pidgeot,18,"193,416,29,297",7
25,pidgeot,18,"193,416,16,365",7
25,pidgeot,18,"193,416,16,119",7
25,pidgeot,18,"193,416,16,253",7
25,pidgeot,18,"193,416,16,28",7
25,pidgeot,18,"193,416,16,143",7
25,pidgeot,18,"193,416,16,673",7
25,pidgeot,18,"193,416,16,185",7
25,pidgeot,18,"193,416,16,228",7
25,pidgeot,18,"193,416,16,297",7
25,pidgeot,18,"193,416,16,197",7
25,pidgeot,18,"193,416,365,13",7
25,pidgeot,18,"193,416,365,99",7
25,pidgeot,18,"193,416,365,117",7
25,pidgeot,18,"193,416,542,13",7
25,pidgeot,18,"193,416,542,99",7
29,raticate,20,"46,445,526,158",7
29,raticate,20,"46,445,447,179",7
29,raticate,20,"46,445,447,372",7
29,raticate,20,"46,445,447,279",7
29,raticate,20,"46,445,447,158",7
29,raticate,20,"46,445,447,515",7
29,raticate,20,"46,445,59,172",7
29,raticate,20,"46,445,59,158",7
29,raticate,20,"46,445,111,158",7
29,raticate,20,"46,445,55,172",7
29,raticate,20,"46,445,55,279",7
29,raticate,20,"46,445,55,158",7
29,raticate,20,"46,445,55,515",7
29,raticate,20,"46,445,249,158",7
29,raticate,20,"46,445,416,158",7
29,raticate,20,"46,445,363,158",7
29,raticate,20,"46,445,164,158",7
29,raticate,20,"46,445,196,172",7
29,raticate,20,"46,445,196,158",7
29,raticate,20,"46,445,237,158",7
29,raticate,20,"46,445,173,158",7
29,raticate,20,"46,445,369,179",7
29,raticate,20,"46,445,369,279",7
29,raticate,20,"46,445,369,158",7
29,raticate,20,"46,445,369,515",7
29,raticate,20,"46,445,369,242",7
29,raticate,20,"46,445,283,158",7
29,raticate,20,"46,445,172,162",7
29,raticate,20,"46,445,172,58",7
29,raticate,20,"46,445,172,351",7
29,raticate,20,"46,445,172,365",7
29,raticate,20,"46,445,172,39",7
29,raticate,20,"46,445,172,372",7
29,raticate,20,"46,445,172,85",7
29,raticate,20,"46,445,172,279",7
29,raticate,20,"46,445,172,240",7
29,raticate,20,"46,445,172,86",7
29,raticate,20,"46,445,172,103",7
29,raticate,20,"46,445,172,428",7
29,raticate,20,"46,445,172,184",7
29,raticate,20,"46,445,172,158",7
29,raticate,20,"46,445,172,387",7
29,raticate,20,"46,445,172,389",7
29,raticate,20,"46,445,172,61",7
29,raticate,20,"46,445,172,228",7
29,raticate,20,"46,445,172,87",7
29,raticate,20,"46,445,172,382",7
29,raticate,20,"46,445,172,515",7
29,raticate,20,"46,445,172,247",7
29,raticate,20,"46,445,172,451",7
114,farfetchd,83,"207,193,263,660",7
114,farfetchd,83,"207,193,213,660",7
114,farfetchd,83,"207,193,143,15",7
114,farfetchd,83,"207,193,143,210",7
114,farfetchd,83,"207,193,143,660",7
114,farfetchd,83,"207,193,143,376",7
114,farfetchd,83,"207,193,143,163",7
114,farfetchd,83,"207,193,143,364",7
114,farfetchd,83,"207,193,143,43",7
114,farfetchd,83,"207,193,143,270",7
114,farfetchd,83,"207,193,143,675",7
114,farfetchd,83,"207,193,143,400",7
114,farfetchd,83,"207,193,143,175",7
114,farfetchd,83,"207,193,143,282",7
114,farfetchd,83,"207,193,143,493",7
114,farfetchd,83,"207,193,143,398",7
114,farfetchd,83,"207,193,143,116",7
114,farfetchd,83,"207,193,143,130",7
114,farfetchd,83,"207,193,332,660",7
114,farfetchd,83,"207,193,332,75",7
114,farfetchd,83,"207,193,332,348",7
114,farfetchd,83,"207,193,445,660",7
114,farfetchd,83,"207,193,445,75",7
114,farfetchd,83,"207,193,445,348",7
114,farfetchd,83,"207,193,496,660",7
114,farfetchd,83,"207,193,526,660",7
114,farfetchd,83,"207,193,203,660",7
114,farfetchd,83,"207,193,203,75",7
114,farfetchd,83,"207,193,203,348",7
114,farfetchd,83,"207,193,168,660",7
114,farfetchd,83,"207,193,168,75",7
114,farfetchd,83,"207,193,168,348",7
114,farfetchd,83,"207,193,168,493",7
114,farfetchd,83,"207,193,239,15",7
114,farfetchd,83,"207,193,239,210",7
114,farfetchd,83,"207,193,239,660",7
114,farfetchd,83,"207,193,239,376",7
114,farfetchd,83,"207,193,239,163",7
114,farfetchd,83,"207,193,239,75",7
114,farfetchd,83,"207,193,239,206",7
114,farfetchd,83,"207,193,239,14",7
114,farfetchd,83,"207,193,239,400",7
114,farfetchd,83,"207,193,239,175",7
114,farfetchd,83,"207,193,239,348",7
114,farfetchd,83,"207,193,239,493",7
114,farfetchd,83,"207,193,673,660",7
114,farfetchd,83,"207,193,673,376",7
114,farfetchd,83,"207,193,15,432",7
114,farfetchd,83,"207,193,15,515",7
114,farfetchd,83,"207,193,15,660",7
162,starmie,121,"271,148,100,293",7
162,starmie,121,"271,148,100,56",7
162,starmie,121,"271,148,100,48",7
162,starmie,121,"271,148,100,62",7
162,starmie,121,"271,148,430,293",7
162,starmie,121,"271,148,430,106",7
162,starmie,121,"271,148,430,56",7
162,starmie,121,"271,148,430,671",7
162,starmie,121,"271,148,430,229",7
162,starmie,121,"271,148,430,48",7
162,starmie,121,"271,148,430,107",7
162,starmie,121,"271,148,430,62",7
162,starmie,121,"271,148,430,408",7
162,starmie,121,"271,148,109,293",7
162,starmie,121,"271,148,109,322",7
162,starmie,121,"271,148,109,671",7
162,starmie,121,"271,148,109,229",7
162,starmie,121,"271,148,109,250",7
162,starmie,121,"271,148,109,48",7
162,starmie,121,"271,148,109,513",7
162,starmie,121,"271,148,109,62",7
162,starmie,121,"271,148,447,56",7
162,starmie,121,"271,148,447,48",7
162,starmie,121,"271,148,293,473",7
162,starmie,121,"271,148,293,356",7
