pokemonId,pokemonName,ndexId,moveIds,generation
114,farfetchd,83,"193,332,445,75",7
114,farfetchd,83,"193,332,445,348",7
114,farfetchd,83,"193,332,445,660",7
114,farfetchd,83,"193,332,526,75",7
114,farfetchd,83,"193,332,526,348",7
114,farfetchd,83,"193,332,526,163",7
114,farfetchd,83,"193,332,526,206",7
114,farfetchd,83,"193,332,526,175",7
114,farfetchd,83,"193,332,526,493",7
114,farfetchd,83,"193,332,526,14",7
114,farfetchd,83,"193,332,526,660",7
114,farfetchd,83,"193,332,526,693",7
114,farfetchd,83,"193,332,314,376",7
114,farfetchd,83,"193,332,314,75",7
114,farfetchd,83,"193,332,314,348",7
114,farfetchd,83,"193,332,314,398",7
114,farfetchd,83,"193,332,314,206",7
114,farfetchd,83,"193,332,314,175",7
114,farfetchd,83,"193,332,314,493",7
114,farfetchd,83,"193,332,314,15",7
114,farfetchd,83,"193,332,314,210",7
114,farfetchd,83,"193,332,314,14",7
114,farfetchd,83,"193,332,314,675",7
114,farfetchd,83,"193,332,314,130",7
114,farfetchd,83,"193,332,314,660",7
114,farfetchd,83,"193,332,314,43",7
114,farfetchd,83,"193,332,314,282",7
114,farfetchd,83,"193,332,314,116",7
114,farfetchd,83,"193,332,376,413",7
114,farfetchd,83,"193,332,376,75",7
114,farfetchd,83,"193,332,376,211",7
114,farfetchd,83,"193,332,376,257",7
114,farfetchd,83,"193,332,376,400",7
114,farfetchd,83,"193,332,376,348",7
114,farfetchd,83,"193,332,376,403",7
114,farfetchd,83,"193,332,376,398",7
114,farfetchd,83,"193,332,376,369",7
114,farfetchd,83,"193,332,376,239",7
114,farfetchd,83,"193,332,376,163",7
114,farfetchd,83,"193,332,376,19",7
114,farfetchd,83,"193,332,376,226",7
114,farfetchd,83,"193,332,376,16",7
114,farfetchd,83,"193,332,376,206",7
114,farfetchd,83,"193,332,376,365",7
114,farfetchd,83,"193,332,376,466",7
114,farfetchd,83,"193,332,376,64",7
114,farfetchd,83,"193,332,376,175",7
114,farfetchd,83,"193,332,376,493",7
114,farfetchd,83,"193,332,376,119",7
114,farfetchd,83,"193,332,376,279",7
592,uxie,480,"207,277,286,175",7
592,uxie,480,"207,277,326,202",7
592,uxie,480,"207,277,326,262",7
592,uxie,480,"207,277,326,175",7
592,uxie,480,"207,277,512,175",7
592,uxie,480,"207,277,512,281",7
592,uxie,480,"207,277,446,262",7
592,uxie,480,"207,277,202,262",7
592,uxie,480,"207,277,262,175",7
592,uxie,480,"207,277,262,231",7
592,uxie,480,"207,277,262,369",7
592,uxie,480,"207,277,262,281",7
592,uxie,480,"207,277,272,175",7
592,uxie,480,"207,277,175,369",7
592,uxie,480,"207,277,175,278",7
592,uxie,480,"207,277,201,281",7
592,uxie,480,"207,277,369,281",7
592,uxie,480,"207,374,286,175",7
592,uxie,480,"207,374,286,281",7
592,uxie,480,"207,374,286,133",7
592,uxie,480,"207,374,326,175",7
592,uxie,480,"207,374,473,175",7
592,uxie,480,"207,374,472,175",7
592,uxie,480,"207,374,412,281",7
592,uxie,480,"207,374,248,175",7
592,uxie,480,"207,374,478,175",7
592,uxie,480,"207,374,478,281",7
592,uxie,480,"207,374,512,262",7
592,uxie,480,"207,374,446,262",7
592,uxie,480,"207,374,202,281",7
592,uxie,480,"207,374,262,272",7
592,uxie,480,"207,374,262,175",7
592,uxie,480,"207,374,262,352",7
592,uxie,480,"207,374,262,201",7
592,uxie,480,"207,374,262,231",7
592,uxie,480,"207,374,262,281",7
592,uxie,480,"207,374,262,133",7
592,uxie,480,"207,374,175,477",7
592,uxie,480,"207,263,262,175",7
592,uxie,480,"207,286,271,175",7
592,uxie,480,"207,286,240,175",7
