pokemonId,pokemonName,ndexId,moveIds,generation
3,venusaur,3,"202,75,416,580",7
3,venusaur,3,"320,338,174,218",7
3,venusaur,3,"416,80,113,20",7
6,charmander,4,"257,203,349,251",7
4,venusaur-mega-evolution,3,"148,474,416,520",7
22,beedrill-mega-evolution,15,"148,72,372,590",7
22,beedrill-mega-evolution,15,"97,673,527,64",7
22,beedrill-mega-evolution,15,"432,249,590,42",7
9,charizard-mega-evolution-x,6,"307,17,29,184",7
9,charizard-mega-evolution-x,6,"280,83,424,523",7
9,charizard-mega-evolution-x,6,"154,200,411,517",7
10,charizard-mega-evolution-y,6,"315,82,53,307",7
10,charizard-mega-evolution-y,6,"394,523,115,517",7
89,machop,66,"371,182,358,27",7
89,machop,66,"526,116,484,36",7
88,alakazam-mega-evolution,65,"347,134,416,219",7
114,farfetchd,83,"400,64,36,119",7
114,farfetchd,83,"193,99,348,218",7
129,gengar-mega-evolution,94,"109,474,244,69",7
156,kangaskhan-mega-evolution,115,"4,203,87,317",7
156,kangaskhan-mega-evolution,115,"213,44,4,85",7
156,kangaskhan-mega-evolution,115,"421,180,99,146",7
170,pinsir-mega-evolution,127,"339,15,29,12",7
170,pinsir-mega-evolution,127,"37,173,216,11",7
184,porygon,137,"231,159,271,277",7
184,porygon,137,"117,148,196,199",7
190,aerodactyl-mega-evolution,142,"523,424,263,193",7
202,mewtwo-mega-evolution-x,150,"612,105,138,382",7
266,steelix-mega-evolution,208,"397,267,33,423",7
266,steelix-mega-evolution,208,"422,317,360,225",7
272,scizor-mega-evolution,212,"201,98,113,276",7
275,heracross-mega-evolution,214,"182,68,350,292",7
275,heracross-mega-evolution,214,"228,370,33,264",7
275,heracross-mega-evolution,214,"496,240,331,31",7
324,blaziken-mega-evolution,257,"526,63,299,290",7
324,blaziken-mega-evolution,257,"530,67,413,45",7
324,blaziken-mega-evolution,257,"10,444,45,413",7
374,sableye-mega-evolution,302,"197,389,277,193",7
374,sableye-mega-evolution,302,"356,264,105,236",7
376,mawile-mega-evolution,303,"373,289,581,9",7
376,mawile-mega-evolution,303,"162,510,612,386",7
376,mawile-mega-evolution,303,"313,188,373,104",7
396,sharpedo-mega-evolution,319,"97,399,290,130",7
401,camerupt-mega-evolution,323,"201,317,284,495",7
431,castform-sunny,351,"52,164,506,248",7
431,castform-sunny,351,"50,499,76,241",7
431,castform-sunny,351,"241,322,50,85",7
432,castform-rainy,351,"76,181,311,214",7
432,castform-rainy,351,"214,387,542,59",7
432,castform-rainy,351,"542,33,290,50",7
413,altaria-mega-evolution,334,"89,215,253,349",7
413,altaria-mega-evolution,334,"211,45,31,349",7
413,altaria-mega-evolution,334,"195,46,168,468",7
447,glalie-mega-evolution,362,"153,113,44,290",7
447,glalie-mega-evolution,362,"523,153,44,258",7
462,metagross,376,"97,15,447,335",7
462,metagross,376,"115,129,359,357",7
462,metagross,376,"232,707,447,418",7
468,latias-mega-evolution,380,"89,204,156,355",7
468,latias-mega-evolution,380,"406,127,219,204",7
470,latios-mega-evolution,381,"196,473,237,349",7
476,rayquaza-mega-evolution,384,"360,249,421,242",7
476,rayquaza-mega-evolution,384,"92,246,620,218",7
479,deoxys-attack,386,"115,276,375,412",7
480,deoxys-defense,386,"375,15,433,351",7
480,deoxys-defense,386,"173,354,157,259",7
480,deoxys-defense,386,"675,375,247,324",7
481,deoxys-speed,386,"399,419,5,228",7
510,wormadam-plant-cloak,413,"75,168,60,76",7
510,wormadam-plant-cloak,413,"213,168,253,483",7
510,wormadam-plant-cloak,413,"522,175,477,412",7
522,shellos-west-sea,422,"124,90,262,250",7
531,lopunny-mega-evolution,428,"146,340,67,87",7
531,lopunny-mega-evolution,428,"70,215,26,59",7
511,wormadam-sandy-cloak,413,"389,93,175,138",7
511,wormadam-sandy-cloak,413,"60,90,389,502",7
511,wormadam-sandy-cloak,413,"527,201,405,522",7
512,wormadam-trash-cloak,413,"319,502,450,81",7
512,wormadam-trash-cloak,413,"334,405,148,93",7
512,wormadam-trash-cloak,413,"363,483,429,241",7
549,garchomp-mega-evolution,445,"434,126,206,337",7
549,garchomp-mega-evolution,445,"406,446,424,206",7
553,lucario-mega-evolution,448,"98,673,505,406",7
582,gallade-mega-evolution,475,"477,67,269,469",7
591,rotom-mow,479,"437,214,109,207",7
591,rotom-mow,479,"502,527,310,173",7
591,rotom-mow,479,"84,86,180,521",7
586,rotom,479,"220,590,486,527",7
602,giratina-origin,487,"506,412,85,414",7
602,giratina-origin,487,"318,46,506,182",7
589,rotom-frost,479,"435,324,207,180",7
590,rotom-fan,479,"506,261,247,527",7
590,rotom-fan,479,"115,180,590,486",7
608,shaymin-sky,492,"388,343,98,428",7
608,shaymin-sky,492,"387,74,235,218",7
