pokemonId,pokemonName,ndexId,moveIds,generation
1,bulbasaur,1,"130,290,38,80",9
1,bulbasaur,1,"437,173,13,275",9
27,rattata,19,"382,158,117,59",9
79,growlithe-hisuian,58,"36,457,336,214",9
81,arcanine-hisuian,59,"684,514,88,76",9
81,arcanine-hisuian,59,"157,245,168,126",9
104,ponyta-galarian,77,"97,37,286,595",9
106,rapidash-galarian,78,"39,60,581,67",9
106,rapidash-galarian,78,"433,24,39,67",9
110,slowbro-galarian,80,"473,94,479,187",9
111,slowbro-mega-evolution,80,"505,69,23,161",9
114,farfetchd,83,"466,660,15,263",9
114,farfetchd,83,"130,143,239,16",9
114,farfetchd,83,"814,16,206,168",9
115,farfetchd-galarian,83,"675,174,493,21",9
136,voltorb-hisuian,100,"33,73,278,153",9
150,weezing-galarian,110,"63,85,124,194",9
150,weezing-galarian,110,"315,63,220,194",9
150,weezing-galarian,110,"496,499,790,432",9
156,kangaskhan-mega-evolution,115,"146,401,523,23",9
156,kangaskhan-mega-evolution,115,"509,514,231,200",9
156,kangaskhan-mega-evolution,115,"509,44,351,213",9
162,starmie,121,"293,97,352,291",9
162,starmie,121,"427,62,360,149",9
164,mr-mime-galarian,122,"219,347,24,95",9
170,pinsir-mega-evolution,127,"12,11,416,98",9
170,pinsir-mega-evolution,127,"590,480,200,12",9
177,gyarados-mega-evolution,130,"503,92,693,44",9
172,tauros-paldean-combat-breed,128,"416,873,29,776",9
173,tauros-paldean-blaze-breed,128,"529,37,315,444",9
174,tauros-paldean-aqua-breed,128,"873,339,63,240",9
174,tauros-paldean-aqua-breed,128,"873,526,370,57",9
174,tauros-paldean-aqua-breed,128,"834,89,873,283",9
184,porygon,137,"159,241,174,182",9
184,porygon,137,"130,220,138,159",9
184,porygon,137,"199,148,105,451",9
193,articuno-galarian,144,"164,170,883,403",9
190,aerodactyl-mega-evolution,142,"228,92,29,507",9
202,mewtwo-mega-evolution-x,150,"540,272,109,93",9
250,wooper-paldean,194,"57,67,256,91",9
250,wooper-paldean,194,"885,255,127,341",9
236,ampharos-mega-evolution,181,"673,70,590,178",9
236,ampharos-mega-evolution,181,"673,249,523,178",9
