pokemonId,pokemonName,ndexId,moveIds,generation
114,farfetchd,83,"207,193,263,206",3
114,farfetchd,83,"207,193,263,31",3
114,farfetchd,83,"207,193,213,206",3
114,farfetchd,83,"207,193,213,31",3
114,farfetchd,83,"207,193,206,332",3
114,farfetchd,83,"207,193,206,14",3
114,farfetchd,83,"207,193,206,38",3
114,farfetchd,83,"207,193,206,97",3
114,farfetchd,83,"207,193,206,211",3
114,farfetchd,83,"207,193,206,203",3
114,farfetchd,83,"207,193,206,168",3
114,farfetchd,83,"207,193,206,64",3
114,farfetchd,83,"207,193,206,15",3
114,farfetchd,83,"207,193,206,117",3
114,farfetchd,83,"207,193,206,99",3
114,farfetchd,83,"207,193,206,129",3
114,farfetchd,83,"207,193,206,164",3
114,farfetchd,83,"207,193,206,156",3
114,farfetchd,83,"207,193,206,175",3
114,farfetchd,83,"207,193,206,237",3
114,farfetchd,83,"207,193,206,282",3
114,farfetchd,83,"207,193,206,297",3
114,farfetchd,83,"207,193,206,244",3
114,farfetchd,83,"207,193,206,119",3
114,farfetchd,83,"207,193,206,290",3
114,farfetchd,83,"207,193,206,210",3
114,farfetchd,83,"207,193,206,214",3
114,farfetchd,83,"207,193,206,102",3
114,farfetchd,83,"207,193,206,29",3
114,farfetchd,83,"207,193,206,173",3
114,farfetchd,83,"207,193,206,174",3
114,farfetchd,83,"207,193,206,28",3
114,farfetchd,83,"207,193,206,241",3
114,farfetchd,83,"207,193,206,18",3
114,farfetchd,83,"207,193,206,197",3
114,farfetchd,83,"207,193,206,34",3
114,farfetchd,83,"207,193,206,189",3
114,farfetchd,83,"207,193,206,231",3
114,farfetchd,83,"207,193,206,163",3
114,farfetchd,83,"207,193,206,19",3
114,farfetchd,83,"207,193,206,31",3
114,farfetchd,83,"207,193,206,218",3
114,farfetchd,83,"207,193,206,226",3
114,farfetchd,83,"207,193,206,216",3
114,farfetchd,83,"207,193,206,115",3
114,farfetchd,83,"207,193,206,16",3
114,farfetchd,83,"207,193,206,130",3
114,farfetchd,83,"207,193,206,104",3
114,farfetchd,83,"207,193,206,92",3
114,farfetchd,83,"207,193,206,182",3
163,mr-mime,122,"271,240,86,3",3
163,mr-mime,122,"271,240,86,96",3
163,mr-mime,122,"271,240,86,266",3
163,mr-mime,122,"271,240,86,278",3
163,mr-mime,122,"271,240,86,252",3
163,mr-mime,122,"271,240,86,345",3
163,mr-mime,122,"271,240,86,95",3
163,mr-mime,122,"271,240,148,3",3
163,mr-mime,122,"271,240,148,96",3
163,mr-mime,122,"271,240,148,266",3
163,mr-mime,122,"271,240,148,278",3
163,mr-mime,122,"271,240,148,252",3
163,mr-mime,122,"271,240,148,345",3
163,mr-mime,122,"271,240,280,100",3
163,mr-mime,122,"271,240,280,99",3
163,mr-mime,122,"271,240,280,3",3
163,mr-mime,122,"271,240,280,248",3
163,mr-mime,122,"271,240,280,96",3
163,mr-mime,122,"271,240,280,259",3
163,mr-mime,122,"271,240,280,149",3
163,mr-mime,122,"271,240,280,112",3
163,mr-mime,122,"271,240,280,272",3
163,mr-mime,122,"271,240,280,66",3
163,mr-mime,122,"271,240,280,269",3
163,mr-mime,122,"271,240,280,115",3
163,mr-mime,122,"271,240,280,130",3
163,mr-mime,122,"271,240,280,278",3
163,mr-mime,122,"271,240,280,36",3
163,mr-mime,122,"271,240,280,252",3
163,mr-mime,122,"271,240,280,192",3
163,mr-mime,122,"271,240,280,345",3
163,mr-mime,122,"271,240,280,117",3
