pokemonId,pokemonName,ndexId,moveIds,generation
3,venusaur,3,"207,263,213,338",3
3,venusaur,3,"207,263,46,77",3
3,venusaur,3,"207,263,46,320",3
3,venusaur,3,"207,263,46,79",3
3,venusaur,3,"207,263,46,338",3
3,venusaur,3,"207,263,46,22",3
3,venusaur,3,"207,263,46,80",3
3,venusaur,3,"207,263,148,338",3
3,venusaur,3,"207,263,77,338",3
3,venusaur,3,"207,263,203,338",3
3,venusaur,3,"207,263,320,338",3
3,venusaur,3,"207,263,15,338",3
3,venusaur,3,"207,263,89,79",3
3,venusaur,3,"207,263,89,338",3
3,venusaur,3,"207,263,89,80",3
3,venusaur,3,"207,263,99,338",3
3,venusaur,3,"207,263,156,338",3
3,venusaur,3,"207,263,72,338",3
3,venusaur,3,"207,263,290,338",3
3,venusaur,3,"207,263,210,338",3
3,venusaur,3,"207,263,102,338",3
3,venusaur,3,"207,263,29,338",3
3,venusaur,3,"207,263,76,338",3
3,venusaur,3,"207,263,331,338",3
3,venusaur,3,"207,263,111,338",3
3,venusaur,3,"207,263,216,338",3
3,venusaur,3,"207,263,104,338",3
3,venusaur,3,"207,263,70,338",3
3,venusaur,3,"207,263,182,338",3
3,venusaur,3,"207,263,45,338",3
3,venusaur,3,"207,263,75,338",3
3,venusaur,3,"207,263,235,338",3
3,venusaur,3,"207,263,202,338",3
3,venusaur,3,"207,263,74,338",3
3,venusaur,3,"207,263,249,338",3
3,venusaur,3,"207,263,14,338",3
3,venusaur,3,"207,263,38,338",3
3,venusaur,3,"207,263,73,338",3
3,venusaur,3,"207,263,188,338",3
3,venusaur,3,"207,263,345,338",3
3,venusaur,3,"207,263,117,338",3
3,venusaur,3,"207,263,79,338",3
3,venusaur,3,"207,263,164,338",3
3,venusaur,3,"207,263,63,338",3
3,venusaur,3,"207,263,237,338",3
3,venusaur,3,"207,263,338,204",3
3,venusaur,3,"207,263,338,22",3
3,venusaur,3,"207,263,338,113",3
3,venusaur,3,"207,263,338,214",3
3,venusaur,3,"207,263,338,173",3
25,pidgeot,18,"207,193,63,314",3
25,pidgeot,18,"207,143,63,28",3
25,pidgeot,18,"207,143,63,314",3
25,pidgeot,18,"207,97,63,297",3
25,pidgeot,18,"207,97,63,314",3
25,pidgeot,18,"207,117,63,297",3
25,pidgeot,18,"207,99,63,297",3
25,pidgeot,18,"207,63,297,228",3
25,pidgeot,18,"207,63,297,28",3
25,pidgeot,18,"207,63,297,314",3
25,pidgeot,18,"207,63,297,16",3
25,pidgeot,18,"207,63,297,13",3
25,pidgeot,18,"207,63,119,314",3
25,pidgeot,18,"207,63,119,16",3
25,pidgeot,18,"207,63,28,314",3
25,pidgeot,18,"207,63,28,17",3
25,pidgeot,18,"207,63,189,314",3
25,pidgeot,18,"207,63,314,115",3
25,pidgeot,18,"207,63,314,33",3
25,pidgeot,18,"193,263,63,314",3
25,pidgeot,18,"193,213,63,314",3
25,pidgeot,18,"193,143,63,28",3
25,pidgeot,18,"193,143,63,314",3
25,pidgeot,18,"193,143,63,16",3
25,pidgeot,18,"193,143,63,98",3
25,pidgeot,18,"193,240,63,314",3
25,pidgeot,18,"193,332,63,28",3
25,pidgeot,18,"193,332,63,314",3
25,pidgeot,18,"193,38,63,314",3
25,pidgeot,18,"193,97,185,63",3
25,pidgeot,18,"193,97,63,297",3
25,pidgeot,18,"193,97,63,119",3
25,pidgeot,18,"193,97,63,28",3
25,pidgeot,18,"193,97,63,189",3
25,pidgeot,18,"193,97,63,314",3
25,pidgeot,18,"193,97,63,33",3
25,pidgeot,18,"193,211,63,28",3
25,pidgeot,18,"193,211,63,314",3
25,pidgeot,18,"193,211,63,16",3
25,pidgeot,18,"193,211,63,98",3
25,pidgeot,18,"193,203,63,314",3
25,pidgeot,18,"193,168,63,28",3
25,pidgeot,18,"193,168,63,314",3
25,pidgeot,18,"193,117,185,63",3
25,pidgeot,18,"193,117,63,297",3
25,pidgeot,18,"193,117,63,119",3
25,pidgeot,18,"193,117,63,28",3
25,pidgeot,18,"193,117,63,314",3
25,pidgeot,18,"193,117,63,98",3
25,pidgeot,18,"193,99,185,63",3
29,raticate,20,"207,263,162,46",3
29,raticate,20,"207,263,162,70",3
29,raticate,20,"207,263,162,63",3
29,raticate,20,"207,263,162,184",3
29,raticate,20,"207,263,46,158",3
29,raticate,20,"207,263,158,70",3
29,raticate,20,"207,263,158,63",3
29,raticate,20,"207,263,158,184",3
29,raticate,20,"207,263,253,184",3
29,raticate,20,"207,263,283,184",3
29,raticate,20,"207,263,172,184",3
29,raticate,20,"207,213,162,46",3
29,raticate,20,"207,213,162,70",3
29,raticate,20,"207,213,162,63",3
29,raticate,20,"207,213,162,184",3
