pokemonId,pokemonName,ndexId,moveIds,generation
1,bulbasaur,1,"22,38,320,13",3
1,bulbasaur,1,"80,74,230,130",3
6,charmander,4,"25,246,182,83",3
6,charmander,4,"36,349,10,15",3
27,rattata,19,"55,172,158,111",3
114,farfetchd,83,"231,213,297,244",3
114,farfetchd,83,"16,297,92,210",3
162,starmie,121,"291,171,102,293",3
163,mr-mime,122,"345,213,99,66",3
163,mr-mime,122,"95,226,168,115",3
184,porygon,137,"115,105,199,129",3
184,porygon,137,"182,176,104,76",3
431,castform-sunny,351,"311,87,156,196",3
431,castform-sunny,351,"311,258,53,240",3
431,castform-sunny,351,"34,59,156,311",3
432,castform-rainy,351,"168,216,311,87",3
432,castform-rainy,351,"58,311,86,168",3
432,castform-rainy,351,"52,247,111,248",3
433,castform-snowy,351,"86,216,311,247",3
433,castform-snowy,351,"248,86,181,216",3
433,castform-snowy,351,"196,53,59,181",3
479,deoxys-attack,386,"332,354,164,113",3
479,deoxys-attack,386,"35,104,285,76",3
480,deoxys-defense,386,"282,219,58,191",3
480,deoxys-defense,386,"102,243,38,148",3
480,deoxys-defense,386,"100,104,352,354",3
481,deoxys-speed,386,"269,35,352,317",3
14,blastoise,9,"231,99,308,203",3
14,blastoise,9,"110,90,287,145",3
14,blastoise,9,"46,266,127,66",3
8,charizard,6,"63,108,43,200",3
12,squirtle,7,"266,207,56,216",3
18,butterfree,12,"78,81,63,76",3
21,beedrill,15,"116,210,202,203",3
21,beedrill,15,"41,203,104,115",3
33,ekans,23,"180,173,35,38",3
38,sandshrew,27,"232,317,229,90",3
42,nidoran-f,29,"130,352,117,251",3
42,nidoran-f,29,"251,33,231,116",3
43,nidorina,30,"44,216,32,10",3
43,nidorina,30,"242,32,260,33",3
44,nidoqueen,31,"173,130,50,276",3
44,nidoqueen,31,"276,207,44,168",3
45,nidoran-m,32,"251,260,48,32",3
47,nidoking,34,"8,224,351,99",3
47,nidoking,34,"8,32,260,69",3
50,vulpix,37,"288,174,180,52",3
50,vulpix,37,"288,173,175,117",3
50,vulpix,37,"126,39,336,286",3
54,jigglypuff,39,"36,218,115,304",3
56,zubat,41,"212,182,98,188",3
61,paras,46,"331,206,78,99",3
61,paras,46,"78,202,312,163",3
61,paras,46,"175,36,38,147",3
62,parasect,47,"91,230,63,103",3
64,venomoth,49,"18,324,285,213",3
65,diglett,50,"251,332,222,203",3
74,psyduck,54,"231,238,129,352",3
74,psyduck,54,"290,148,238,91",3
76,mankey,56,"279,34,207,85",3
78,growlithe,58,"336,130,270,263",3
80,arcanine,59,"316,100,225,34",3
82,poliwag,60,"145,59,174,170",3
83,poliwhirl,61,"133,182,301,189",3
83,poliwhirl,61,"145,197,264,29",3
84,poliwrath,62,"3,89,196,150",3
84,poliwrath,62,"301,317,8,156",3
94,victreebel,71,"79,255,345,331",3
95,tentacool,72,"213,62,114,202",3
95,tentacool,72,"56,59,188,109",3
95,tentacool,72,"114,112,229,40",3
96,tentacruel,73,"40,63,56,188",3
96,tentacruel,73,"63,92,250,40",3
107,slowpoke,79,"219,130,33,248",3
116,doduo,84,"185,214,115,253",3
117,dodrio,85,"269,31,228,36",3
117,dodrio,85,"115,143,269,253",3
118,seel,86,"36,227,32,195",3
118,seel,86,"156,196,21,64",3
120,grimer,88,"164,325,286,212",3
124,shellder,90,"36,333,112,58",3
125,cloyster,91,"128,120,259,63",3
125,cloyster,91,"214,115,131,259",3
125,cloyster,91,"128,120,63,62",3
126,gastly,92,"216,122,310,153",3
128,gengar,94,"194,280,5,288",3
128,gengar,94,"130,310,218,289",3
131,drowzee,96,"139,69,272,244",3
133,krabby,98,"182,249,145,21",3
133,krabby,98,"218,210,114,258",3
139,exeggcute,102,"241,290,121,78",3
143,marowak,105,"246,63,39,195",3
145,hitmonlee,106,"24,339,170,241",3
145,hitmonlee,106,"27,99,179,223",3
145,hitmonlee,106,"26,68,317,263",3
146,hitmonchan,107,"92,214,183,96",3
147,lickitung,108,"196,231,265,68",3
147,lickitung,108,"122,50,205,57",3
151,rhyhorn,111,"222,23,228,240",3
152,rhydon,112,"69,53,228,184",3
152,rhydon,112,"14,184,179,210",3
153,chansey,113,"121,215,182,213",3
153,chansey,113,"135,182,38,215",3
153,chansey,113,"89,68,107,66",3
154,tangela,114,"331,78,275,132",3
154,tangela,114,"117,14,93,132",3
155,kangaskhan,115,"43,70,252,130",3
155,kangaskhan,115,"258,306,15,157",3
157,horsea,116,"190,108,117,173",3
157,horsea,116,"213,62,190,225",3
157,horsea,116,"127,190,258,50",3
159,goldeen,118,"64,117,174,300",3
166,jynx,124,"3,240,212,37",3
168,magmar,126,"249,266,264,108",3
176,gyarados,130,"237,127,115,37",3
178,lapras,131,"174,195,138,32",3
180,eevee,133,"226,99,197,273",3
181,vaporeon,134,"56,270,45,241",3
181,vaporeon,134,"117,218,114,273",3
181,vaporeon,134,"36,258,174,151",3
182,jolteon,135,"28,203,84,58",3
182,jolteon,135,"91,24,57,148",3
183,flareon,136,"273,315,263,250",3
183,flareon,136,"290,84,24,321",3
185,omanyte,138,"132,321,213,62",3
185,omanyte,138,"55,44,114,21",3
187,kabuto,140,"43,71,207,106",3
187,kabuto,140,"164,319,59,71",3
187,kabuto,140,"71,56,104,205",3
188,kabutops,141,"109,15,205,196",3
188,kabutops,141,"201,56,246,25",3
189,aerodactyl,142,"193,99,197,46",3
191,snorlax,143,"25,57,61,204",3
191,snorlax,143,"70,204,34,196",3
192,articuno,144,"181,55,143,214",3
192,articuno,144,"182,214,64,329",3
192,articuno,144,"241,329,211,182",3
194,zapdos,145,"182,13,85,65",3
196,moltres,146,"257,203,43,18",3
200,dragonite,149,"351,317,239,291",3
204,mew,151,"289,127,66,118",3
204,mew,151,"89,252,149,250",3
204,mew,151,"225,351,247,161",3
205,chikorita,152,"189,203,246,267",3
205,chikorita,152,"45,175,235,320",3
205,chikorita,152,"68,331,22,173",3
208,cyndaquil,155,"231,98,336,306",3
215,sentret,161,"154,179,7,205",3
215,sentret,161,"179,241,102,271",3
221,spinarak,167,"49,290,92,91",3
221,spinarak,167,"226,214,102,49",3
221,spinarak,167,"50,154,226,173",3
222,ariados,168,"188,81,63,38",3
226,pichu,172,"173,84,227,87",3
226,pichu,172,"268,87,39,111",3
