pokemonId,pokemonName,ndexId,moveIds,generation
1,bulbasaur,1,"74,29,34,80",3
1,bulbasaur,1,"74,70,216,320",3
1,bulbasaur,1,"74,174,45,345",3
1,bulbasaur,1,"74,213,219,36",3
1,bulbasaur,1,"74,92,115,13",3
1,bulbasaur,1,"74,237,22,113",3
1,bulbasaur,1,"74,241,111,204",3
1,bulbasaur,1,"74,102,75,130",3
1,bulbasaur,1,"29,70,45,13",3
1,bulbasaur,1,"29,216,345,22",3
1,bulbasaur,1,"29,174,219,79",3
1,bulbasaur,1,"29,213,320,111",3
1,bulbasaur,1,"29,92,75,204",3
1,bulbasaur,1,"29,237,235,130",3
1,bulbasaur,1,"29,36,73,113",3
1,bulbasaur,1,"34,70,345,36",3
1,bulbasaur,1,"34,216,13,79",3
1,bulbasaur,1,"34,174,320,99",3
1,bulbasaur,1,"34,45,219,188",3
1,bulbasaur,1,"34,213,22,204",3
1,bulbasaur,1,"34,14,33,130",3
1,bulbasaur,1,"34,111,75,113",3
1,bulbasaur,1,"70,80,174,213",3
1,bulbasaur,1,"70,92,219,22",3
1,bulbasaur,1,"70,237,14,204",3
1,bulbasaur,1,"70,241,73,130",3
1,bulbasaur,1,"70,99,113,33",3
1,bulbasaur,1,"80,216,45,92",3
1,bulbasaur,1,"80,345,237,115",3
1,bulbasaur,1,"80,219,241,320",3
1,bulbasaur,1,"80,36,102,22",3
1,bulbasaur,1,"80,14,263,13",3
1,bulbasaur,1,"80,156,290,111",3
1,bulbasaur,1,"80,207,75,73",3
1,bulbasaur,1,"80,173,99,189",3
1,bulbasaur,1,"80,235,117,113",3
1,bulbasaur,1,"80,188,230,33",3
1,bulbasaur,1,"80,214,202,249",3
1,bulbasaur,1,"80,38,15,130",3
1,bulbasaur,1,"80,79,210,164",3
1,bulbasaur,1,"216,174,73,204",3
1,bulbasaur,1,"216,219,111,235",3
1,bulbasaur,1,"216,189,77,130",3
1,bulbasaur,1,"174,237,13,75",3
1,bulbasaur,1,"174,22,111,130",3
1,bulbasaur,1,"45,213,113,79",3
1,bulbasaur,1,"45,237,36,320",3
1,bulbasaur,1,"45,115,235,204",3
1,bulbasaur,1,"45,263,230,130",3
1,bulbasaur,1,"213,345,92,33",3
1,bulbasaur,1,"213,13,73,99",3
1,bulbasaur,1,"345,219,102,72",3
1,bulbasaur,1,"345,241,14,113",3
1,bulbasaur,1,"345,320,263,75",3
1,bulbasaur,1,"345,156,13,117",3
1,bulbasaur,1,"345,290,73,79",3
1,bulbasaur,1,"345,111,207,99",3
1,bulbasaur,1,"345,173,188,204",3
1,bulbasaur,1,"345,235,210,77",3
1,bulbasaur,1,"345,214,331,130",3
1,bulbasaur,1,"92,320,102,117",3
1,bulbasaur,1,"237,219,73,117",3
1,bulbasaur,1,"219,115,75,99",3
1,bulbasaur,1,"219,156,230,204",3
1,bulbasaur,1,"219,290,13,33",3
1,bulbasaur,1,"241,22,13,207",3
1,bulbasaur,1,"36,13,111,77",3
1,bulbasaur,1,"36,189,202,204",3
1,bulbasaur,1,"320,115,14,188",3
1,bulbasaur,1,"320,22,156,79",3
1,bulbasaur,1,"320,290,207,204",3
1,bulbasaur,1,"320,13,173,235",3
1,bulbasaur,1,"320,73,189,249",3
1,bulbasaur,1,"320,113,230,210",3
1,bulbasaur,1,"320,214,72,77",3
1,bulbasaur,1,"320,202,164,130",3
1,bulbasaur,1,"102,13,113,204",3
1,bulbasaur,1,"263,79,33,204",3
1,bulbasaur,1,"99,15,210,204",3
1,bulbasaur,1,"117,72,204,249",3
1,bulbasaur,1,"204,76,148,130",3
3,venusaur,3,"70,92,237,338",3
3,venusaur,3,"70,115,22,63",3
3,venusaur,3,"70,263,79,89",3
3,venusaur,3,"70,156,77,46",3
3,venusaur,3,"92,115,73,89",3
3,venusaur,3,"92,263,22,46",3
3,venusaur,3,"92,189,79,63",3
3,venusaur,3,"237,115,235,46",3
3,venusaur,3,"237,22,156,89",3
3,venusaur,3,"237,73,63,45",3
3,venusaur,3,"115,263,156,338",3
3,venusaur,3,"263,235,117,63",3
3,venusaur,3,"22,173,73,338",3
3,venusaur,3,"156,74,63,33",3
3,venusaur,3,"173,235,188,89",3
3,venusaur,3,"173,117,79,46",3
3,venusaur,3,"173,63,111,75",3
3,venusaur,3,"73,189,188,46",3
3,venusaur,3,"189,235,214,338",3
3,venusaur,3,"189,117,77,89",3
3,venusaur,3,"117,188,338,202",3
3,venusaur,3,"214,202,45,46",3
3,venusaur,3,"214,72,74,89",3
3,venusaur,3,"338,15,79,210",3
3,venusaur,3,"338,72,77,331",3
3,venusaur,3,"338,104,249,74",3
3,venusaur,3,"338,29,34,63",3
3,venusaur,3,"338,216,174,45",3
3,venusaur,3,"338,213,89,241",3
3,venusaur,3,"338,36,102,14",3
3,venusaur,3,"338,290,111,207",3
3,venusaur,3,"338,75,99,46",3
3,venusaur,3,"338,230,38,164",3
3,venusaur,3,"338,218,182,33",3
3,venusaur,3,"338,76,148,203",3
3,venusaur,3,"202,89,36,75",3
3,venusaur,3,"15,72,46,33",3
3,venusaur,3,"210,74,174,46",3
3,venusaur,3,"331,45,89,111",3
3,venusaur,3,"89,14,99,33",3
6,charmander,4,"184,68,70,200",3
6,charmander,4,"184,52,92,187",3
6,charmander,4,"184,237,69,349",3
6,charmander,4,"184,337,115,251",3
6,charmander,4,"184,108,263,44",3
6,charmander,4,"184,156,232,246",3
6,charmander,4,"68,52,237,246",3
6,charmander,4,"68,92,337,349",3
6,charmander,4,"68,69,108,187",3
6,charmander,4,"68,115,44,82",3
6,charmander,4,"68,263,251,225",3
6,charmander,4,"70,52,69,44",3
6,charmander,4,"70,92,108,251",3
6,charmander,4,"70,237,337,187",3
6,charmander,4,"70,115,43,246",3
6,charmander,4,"70,263,349,232",3
6,charmander,4,"52,337,108,200",3
6,charmander,4,"52,115,156,349",3
6,charmander,4,"52,173,280,251",3
6,charmander,4,"92,237,200,232",3
6,charmander,4,"92,69,83,246",3
6,charmander,4,"92,44,280,45",3
6,charmander,4,"237,156,82,251",3
6,charmander,4,"237,44,117,14",3
6,charmander,4,"69,115,263,200",3
6,charmander,4,"69,189,232,251",3
6,charmander,4,"337,263,45,246",3
6,charmander,4,"337,156,44,315",3
6,charmander,4,"115,173,15,187",3
6,charmander,4,"108,173,189,349",3
6,charmander,4,"108,280,117,246",3
6,charmander,4,"263,156,187,83",3
6,charmander,4,"156,173,200,5",3
6,charmander,4,"173,44,210,83",3
6,charmander,4,"173,82,10,246",3
6,charmander,4,"200,44,189,15",3
6,charmander,4,"200,280,82,187",3
6,charmander,4,"200,117,43,251",3
