pokemonId,pokemonName,ndexId,moveIds,generation
1,bulbasaur,1,"104,111,80,219",2
27,rattata,19,"111,44,228,196",2
27,rattata,19,"61,228,172,130",2
27,rattata,19,"158,61,228,179",2
89,machop,66,"66,27,157,126",2
114,farfetchd,83,"64,218,34,43",2
114,farfetchd,83,"216,163,16,129",2
114,farfetchd,83,"207,13,16,244",2
162,starmie,121,"106,59,113,109",2
163,mr-mime,122,"5,3,226,237",2
184,porygon,137,"63,160,94,97",2
184,porygon,137,"199,130,148,240",2
184,porygon,137,"241,60,159,99",2
35,pikachu,25,"86,173,57,39",2
8,charizard,6,"89,5,200,225",2
8,charizard,6,"115,89,163,15",2
12,squirtle,7,"99,5,175,68",2
12,squirtle,7,"229,59,99,193",2
12,squirtle,7,"164,175,92,5",2
18,butterfree,12,"207,149,81,16",2
21,beedrill,15,"41,164,182,228",2
21,beedrill,15,"99,41,213,237",2
21,beedrill,15,"241,203,41,130",2
23,pidgey,16,"185,228,193,156",2
31,spearow,21,"38,182,184,119",2
33,ekans,23,"21,99,214,180",2
33,ekans,23,"237,251,34,180",2
42,nidoran-f,29,"197,33,130,48",2
43,nidorina,30,"44,164,55,40",2
44,nidoqueen,31,"32,70,69,10",2
45,nidoran-m,32,"173,130,50,30",2
46,nidorino,33,"61,93,251,207",2
47,nidoking,34,"8,168,30,46",2
56,zubat,41,"17,216,185,141",2
57,golbat,42,"207,103,36,18",2
58,oddish,43,"78,235,230,80",2
60,vileplume,45,"115,77,63,204",2
61,paras,46,"249,228,91,147",2
64,venomoth,49,"13,226,230,202",2
67,dugtrio,51,"246,161,45,207",2
67,dugtrio,51,"228,63,28,38",2
67,dugtrio,51,"185,63,161,241",2
69,meowth,52,"103,129,204,203",2
74,psyduck,54,"70,164,39,248",2
75,golduck,55,"60,38,154,63",2
76,mankey,56,"6,244,96,43",2
76,mankey,56,"156,36,6,251",2
80,arcanine,59,"245,115,242,164",2
80,arcanine,59,"63,172,102,46",2
82,poliwag,60,"114,99,150,203",2
82,poliwag,60,"207,187,130,54",2
82,poliwag,60,"170,173,164,187",2
83,poliwhirl,61,"150,114,187,189",2
95,tentacool,72,"132,36,188,114",2
95,tentacool,72,"114,112,132,117",2
95,tentacool,72,"40,99,57,229",2
101,golem,76,"222,88,25,46",2
103,ponyta,77,"172,203,23,37",2
103,ponyta,77,"216,24,23,164",2
107,slowpoke,79,"6,45,219,244",2
116,doduo,84,"45,114,228,175",2
117,dodrio,85,"36,63,175,45",2
118,seel,86,"122,117,32,102",2
120,grimer,88,"122,212,124,1",2
124,shellder,90,"112,115,161,110",2
128,gengar,94,"130,92,101,117",2
128,gengar,94,"207,36,114,7",2
128,gengar,94,"36,212,180,95",2
130,onix,95,"174,241,157,20",2
133,krabby,98,"91,36,15,106",2
139,exeggcute,102,"92,117,236,121",2
140,exeggutor,103,"244,149,23,63",2
140,exeggutor,103,"76,237,23,38",2
