pokemonId,pokemonName,ndexId,moveIds,generation
1,bulbasaur,1,"207,75,148,130",2
1,bulbasaur,1,"207,203,73,80",2
1,bulbasaur,1,"207,173,74,219",2
1,bulbasaur,1,"207,99,235,113",2
1,bulbasaur,1,"207,189,230,204",2
1,bulbasaur,1,"207,29,45,13",2
1,bulbasaur,1,"75,203,173,13",2
1,bulbasaur,1,"75,73,99,219",2
1,bulbasaur,1,"75,189,74,113",2
1,bulbasaur,1,"75,235,29,80",2
1,bulbasaur,1,"75,117,34,204",2
1,bulbasaur,1,"148,203,74,204",2
1,bulbasaur,1,"148,173,189,80",2
1,bulbasaur,1,"148,73,235,13",2
1,bulbasaur,1,"148,29,113,79",2
1,bulbasaur,1,"148,117,15,219",2
1,bulbasaur,1,"130,203,189,235",2
1,bulbasaur,1,"130,173,73,29",2
1,bulbasaur,1,"130,99,74,80",2
1,bulbasaur,1,"130,117,113,22",2
1,bulbasaur,1,"130,34,230,45",2
1,bulbasaur,1,"130,214,202,33",2
1,bulbasaur,1,"130,216,15,204",2
1,bulbasaur,1,"130,174,79,210",2
1,bulbasaur,1,"130,38,219,77",2
1,bulbasaur,1,"203,29,72,219",2
1,bulbasaur,1,"203,113,230,111",2
1,bulbasaur,1,"173,99,210,204",2
1,bulbasaur,1,"173,113,45,72",2
1,bulbasaur,1,"73,34,113,38",2
1,bulbasaur,1,"73,214,174,204",2
1,bulbasaur,1,"99,189,79,13",2
1,bulbasaur,1,"189,202,164,219",2
1,bulbasaur,1,"74,117,230,13",2
1,bulbasaur,1,"235,34,79,219",2
1,bulbasaur,1,"235,202,45,204",2
1,bulbasaur,1,"29,38,14,204",2
1,bulbasaur,1,"117,80,214,45",2
1,bulbasaur,1,"34,80,202,210",2
1,bulbasaur,1,"34,214,77,13",2
1,bulbasaur,1,"113,80,216,174",2
1,bulbasaur,1,"113,202,15,13",2
1,bulbasaur,1,"113,213,164,204",2
1,bulbasaur,1,"113,210,36,33",2
1,bulbasaur,1,"80,230,38,22",2
1,bulbasaur,1,"80,15,213,33",2
1,bulbasaur,1,"80,79,164,111",2
1,bulbasaur,1,"80,72,92,13",2
1,bulbasaur,1,"80,237,219,241",2
1,bulbasaur,1,"230,210,219,102",2
1,bulbasaur,1,"214,219,36,22",2
1,bulbasaur,1,"216,213,22,13",2
1,bulbasaur,1,"174,219,13,33",2
1,bulbasaur,1,"45,219,14,111",2
1,bulbasaur,1,"79,72,22,204",2
1,bulbasaur,1,"92,219,115,204",2
1,bulbasaur,1,"237,77,33,204",2
1,bulbasaur,1,"241,36,13,204",2
3,venusaur,3,"75,148,203,46",2
3,venusaur,3,"75,173,73,63",2
3,venusaur,3,"148,99,235,63",2
3,venusaur,3,"203,189,74,63",2
3,venusaur,3,"173,99,74,46",2
3,venusaur,3,"73,189,235,46",2
3,venusaur,3,"29,117,46,79",2
3,venusaur,3,"29,63,45,72",2
3,venusaur,3,"117,63,210,22",2
3,venusaur,3,"34,46,230,45",2
3,venusaur,3,"34,63,79,33",2
3,venusaur,3,"46,214,63,77",2
3,venusaur,3,"46,202,216,22",2
3,venusaur,3,"46,174,72,33",2
6,charmander,4,"184,29,68,246",2
6,charmander,4,"184,225,34,200",2
6,charmander,4,"184,70,52,44",2
6,charmander,4,"184,83,10,157",2
6,charmander,4,"184,216,174,187",2
6,charmander,4,"184,45,213,251",2
6,charmander,4,"29,225,70,187",2
6,charmander,4,"29,34,52,157",2
6,charmander,4,"29,83,216,200",2
6,charmander,4,"29,10,69,44",2
6,charmander,4,"29,174,14,251",2
6,charmander,4,"68,225,52,251",2
6,charmander,4,"68,34,83,44",2
6,charmander,4,"68,70,10,200",2
6,charmander,4,"68,216,108,157",2
6,charmander,4,"68,45,163,187",2
6,charmander,4,"225,83,174,246",2
6,charmander,4,"225,216,45,44",2
6,charmander,4,"225,213,163,157",2
6,charmander,4,"34,70,163,246",2
6,charmander,4,"34,10,213,187",2
6,charmander,4,"34,216,126,251",2
6,charmander,4,"70,83,92,251",2
6,charmander,4,"70,45,115,157",2
6,charmander,4,"52,83,237,187",2
6,charmander,4,"52,10,216,246",2
6,charmander,4,"52,174,45,200",2
6,charmander,4,"10,163,66,251",2
6,charmander,4,"174,213,108,44",2
6,charmander,4,"174,82,43,157",2
6,charmander,4,"45,92,108,246",2
6,charmander,4,"213,92,69,200",2
6,charmander,4,"213,111,246,43",2
6,charmander,4,"163,92,14,44",2
6,charmander,4,"163,237,223,200",2
6,charmander,4,"92,223,82,187",2
6,charmander,4,"237,241,108,251",2
6,charmander,4,"237,36,44,15",2
6,charmander,4,"223,241,246,44",2
6,charmander,4,"223,69,115,251",2
6,charmander,4,"241,69,210,187",2
6,charmander,4,"241,36,115,200",2
6,charmander,4,"36,102,108,187",2
6,charmander,4,"36,231,246,251",2
6,charmander,4,"115,102,44,7",2
6,charmander,4,"115,14,231,187",2
6,charmander,4,"102,14,66,200",2
6,charmander,4,"102,156,82,251",2
6,charmander,4,"231,66,44,82",2
6,charmander,4,"231,108,156,200",2
6,charmander,4,"66,156,187,129",2
6,charmander,4,"156,111,126,44",2
6,charmander,4,"111,207,173,200",2
6,charmander,4,"111,99,53,251",2
6,charmander,4,"111,189,187,91",2
6,charmander,4,"207,246,15,187",2
6,charmander,4,"207,44,157,129",2
6,charmander,4,"207,117,210,251",2
6,charmander,4,"246,126,200,99",2
6,charmander,4,"173,44,99,187",2
6,charmander,4,"173,15,25,251",2
6,charmander,4,"200,44,189,117",2
6,charmander,4,"200,82,53,15",2
6,charmander,4,"200,43,214,187",2
6,charmander,4,"200,157,7,38",2
6,charmander,4,"200,210,164,25",2
6,charmander,4,"200,218,182,251",2
6,charmander,4,"200,104,5,249",2
6,charmander,4,"200,130,129,91",2
6,charmander,4,"44,43,25,91",2
6,charmander,4,"44,214,251,5",2
6,charmander,4,"157,187,164,251",2
25,pidgeot,18,"99,119,63,115",2
25,pidgeot,18,"189,63,213,16",2
25,pidgeot,18,"117,63,19,28",2
25,pidgeot,18,"214,63,17,33",2
25,pidgeot,18,"63,216,18,98",2
27,rattata,19,"102,231,158,103",2
27,rattata,19,"102,156,59,172",2
27,rattata,19,"102,182,33,179",2
27,rattata,19,"102,104,98,154",2
27,rattata,19,"102,111,228,44",2
27,rattata,19,"102,249,68,162",2
27,rattata,19,"231,156,44,162",2
27,rattata,19,"231,182,55,172",2
27,rattata,19,"231,59,129,179",2
27,rattata,19,"231,33,98,68",2
27,rattata,19,"231,130,228,154",2
27,rattata,19,"158,156,182,68",2
27,rattata,19,"158,59,33,44",2
27,rattata,19,"158,104,111,179",2
27,rattata,19,"158,249,207,172",2
27,rattata,19,"158,55,129,154",2
27,rattata,19,"156,33,103,116",2
27,rattata,19,"156,55,98,179",2
27,rattata,19,"182,59,228,103",2
27,rattata,19,"182,111,162,154",2
27,rattata,19,"59,249,116,154",2
27,rattata,19,"33,104,228,172",2
27,rattata,19,"33,207,196,154",2
27,rattata,19,"104,207,103,162",2
27,rattata,19,"111,55,91,103",2
27,rattata,19,"111,130,129,172",2
27,rattata,19,"111,116,68,247",2
27,rattata,19,"249,130,98,44",2
27,rattata,19,"249,91,179,247",2
27,rattata,19,"207,55,228,68",2
27,rattata,19,"207,179,39,168",2
27,rattata,19,"55,44,116,168",2
27,rattata,19,"130,203,179,162",2
27,rattata,19,"130,103,87,39",2
27,rattata,19,"129,98,103,61",2
27,rattata,19,"129,91,44,39",2
27,rattata,19,"98,203,116,172",2
27,rattata,19,"173,91,87,172",2
27,rattata,19,"173,228,179,61",2
27,rattata,19,"91,85,61,154",2
27,rattata,19,"103,44,99,179",2
27,rattata,19,"103,189,29,172",2
27,rattata,19,"44,117,68,172",2
27,rattata,19,"99,34,162,172",2
27,rattata,19,"99,247,39,154",2
27,rattata,19,"179,214,196,172",2
27,rattata,19,"247,216,174,172",2
27,rattata,19,"38,213,85,172",2
27,rattata,19,"164,39,61,172",2
27,rattata,19,"168,92,237,172",2
27,rattata,19,"241,36,172,154",2
29,raticate,20,"231,158,156,58",2
29,raticate,20,"231,182,98,184",2
29,raticate,20,"231,59,33,15",2
29,raticate,20,"231,104,46,162",2
29,raticate,20,"231,111,228,63",2
29,raticate,20,"158,182,59,46",2
29,raticate,20,"158,33,104,184",2
29,raticate,20,"158,111,249,70",2
29,raticate,20,"158,207,55,63",2
29,raticate,20,"158,130,129,15",2
29,raticate,20,"156,182,70,162",2
29,raticate,20,"156,59,111,184",2
29,raticate,20,"156,33,228,46",2
29,raticate,20,"156,55,98,15",2
29,raticate,20,"182,33,116,63",2
29,raticate,20,"182,55,58,228",2
29,raticate,20,"182,91,15,39",2
29,raticate,20,"59,249,98,63",2
29,raticate,20,"59,207,58,162",2
29,raticate,20,"59,129,228,70",2
29,raticate,20,"33,111,98,58",2
29,raticate,20,"33,91,87,70",2
29,raticate,20,"104,98,70,61",2
29,raticate,20,"104,58,116,15",2
29,raticate,20,"111,130,116,46",2
29,raticate,20,"111,203,162,15",2
29,raticate,20,"249,55,129,184",2
29,raticate,20,"249,228,196,15",2
29,raticate,20,"207,130,184,247",2
29,raticate,20,"207,98,46,168",2
29,raticate,20,"130,173,63,162",2
29,raticate,20,"129,58,87,39",2
29,raticate,20,"203,58,184,168",2
29,raticate,20,"173,228,184,61",2
29,raticate,20,"91,184,116,162",2
29,raticate,20,"184,99,87,15",2
29,raticate,20,"116,70,247,168",2
63,venonat,48,"99,117,188,226",2
63,venonat,48,"99,230,79,103",2
63,venonat,48,"117,202,193,103",2
63,venonat,48,"188,214,93,103",2
63,venonat,48,"230,214,226,193",2
63,venonat,48,"202,216,79,226",2
63,venonat,48,"216,48,78,103",2
63,venonat,48,"174,38,226,72",2
63,venonat,48,"174,77,94,103",2
63,venonat,48,"38,241,149,103",2
63,venonat,48,"213,226,48,164",2
63,venonat,48,"213,72,33,103",2
63,venonat,48,"226,78,168,92",2
63,venonat,48,"226,237,93,77",2
63,venonat,48,"226,241,36,141",2
63,venonat,48,"226,94,115,50",2
63,venonat,48,"226,218,102,103",2
63,venonat,48,"226,60,33,149",2
63,venonat,48,"164,141,50,103",2
63,venonat,48,"36,76,129,103",2
89,machop,66,"156,182,2,227",2
89,machop,66,"156,197,27,126",2
89,machop,66,"156,118,91,113",2
89,machop,66,"156,104,184,96",2
89,machop,66,"182,197,184,113",2
89,machop,66,"182,118,27,8",2
89,machop,66,"182,5,126,96",2
89,machop,66,"197,118,227,116",2
89,machop,66,"197,2,96,53",2
89,machop,66,"118,249,96,90",2
89,machop,66,"104,5,2,27",2
89,machop,66,"104,249,227,130",2
