pokemonId,pokemonName,ndexId,moveIds,generation
3,venusaur,3,"81,431,46,320",4
3,venusaur,3,"81,431,46,45",4
3,venusaur,3,"81,431,46,75",4
3,venusaur,3,"81,431,46,74",4
3,venusaur,3,"81,431,46,275",4
3,venusaur,3,"81,431,46,338",4
3,venusaur,3,"81,431,46,204",4
3,venusaur,3,"81,431,46,22",4
3,venusaur,3,"81,431,46,33",4
3,venusaur,3,"81,431,46,77",4
3,venusaur,3,"81,431,46,437",4
3,venusaur,3,"81,431,46,267",4
3,venusaur,3,"81,431,46,73",4
3,venusaur,3,"81,431,46,345",4
3,venusaur,3,"81,431,46,79",4
3,venusaur,3,"81,431,46,124",4
3,venusaur,3,"81,431,46,438",4
3,venusaur,3,"81,431,46,80",4
3,venusaur,3,"81,431,148,320",4
3,venusaur,3,"81,431,148,45",4
3,venusaur,3,"81,431,148,75",4
3,venusaur,3,"81,431,148,74",4
3,venusaur,3,"81,431,148,275",4
3,venusaur,3,"81,431,148,338",4
3,venusaur,3,"81,431,148,204",4
3,venusaur,3,"81,431,148,22",4
3,venusaur,3,"81,431,148,33",4
3,venusaur,3,"81,431,148,77",4
3,venusaur,3,"81,431,148,437",4
3,venusaur,3,"81,431,148,267",4
3,venusaur,3,"81,431,148,73",4
3,venusaur,3,"81,431,148,345",4
3,venusaur,3,"81,431,148,79",4
3,venusaur,3,"81,431,148,124",4
3,venusaur,3,"81,431,148,438",4
3,venusaur,3,"81,431,148,80",4
3,venusaur,3,"81,431,445,320",4
3,venusaur,3,"81,431,445,45",4
3,venusaur,3,"81,431,445,75",4
3,venusaur,3,"81,431,445,74",4
3,venusaur,3,"81,431,445,275",4
3,venusaur,3,"81,431,445,338",4
3,venusaur,3,"81,431,445,204",4
3,venusaur,3,"81,431,445,22",4
3,venusaur,3,"81,431,445,33",4
3,venusaur,3,"81,431,445,77",4
3,venusaur,3,"81,431,445,437",4
3,venusaur,3,"81,431,445,267",4
3,venusaur,3,"81,431,445,73",4
3,venusaur,3,"81,431,445,345",4
25,pidgeot,18,"207,16,416,297",4
25,pidgeot,18,"207,16,416,119",4
25,pidgeot,18,"207,16,63,297",4
25,pidgeot,18,"207,16,63,119",4
25,pidgeot,18,"207,416,403,28",4
25,pidgeot,18,"207,63,403,28",4
25,pidgeot,18,"193,143,16,416",4
25,pidgeot,18,"193,143,16,63",4
25,pidgeot,18,"193,99,185,416",4
25,pidgeot,18,"193,99,185,63",4
25,pidgeot,18,"193,99,413,416",4
25,pidgeot,18,"193,99,413,63",4
25,pidgeot,18,"193,99,98,416",4
25,pidgeot,18,"193,99,98,63",4
25,pidgeot,18,"193,99,416,365",4
25,pidgeot,18,"193,99,416,297",4
25,pidgeot,18,"193,99,416,119",4
25,pidgeot,18,"193,99,416,403",4
25,pidgeot,18,"193,99,416,28",4
25,pidgeot,18,"193,99,365,63",4
25,pidgeot,18,"193,99,63,297",4
25,pidgeot,18,"193,99,63,119",4
25,pidgeot,18,"193,99,63,403",4
25,pidgeot,18,"193,99,63,28",4
25,pidgeot,18,"193,185,16,416",4
25,pidgeot,18,"193,185,16,63",4
25,pidgeot,18,"193,185,413,416",4
25,pidgeot,18,"193,185,413,63",4
25,pidgeot,18,"193,185,416,117",4
25,pidgeot,18,"193,185,416,13",4
25,pidgeot,18,"193,185,117,63",4
25,pidgeot,18,"193,185,63,13",4
29,raticate,20,"240,86,46,172",4
29,raticate,20,"240,86,46,158",4
29,raticate,20,"240,86,46,179",4
29,raticate,20,"240,86,447,184",4
29,raticate,20,"240,86,103,14",4
29,raticate,20,"240,86,70,172",4
29,raticate,20,"240,86,55,184",4
29,raticate,20,"240,86,428,184",4
29,raticate,20,"240,86,14,172",4
29,raticate,20,"240,86,14,158",4
29,raticate,20,"240,86,14,179",4
29,raticate,20,"240,86,14,39",4
29,raticate,20,"240,86,14,116",4
29,raticate,20,"240,86,416,172",4
29,raticate,20,"240,86,63,172",4
29,raticate,20,"240,86,369,184",4
29,raticate,20,"240,86,283,184",4
29,raticate,20,"240,86,172,184",4
29,raticate,20,"240,86,130,184",4
29,raticate,20,"240,86,184,158",4
29,raticate,20,"240,86,184,389",4
29,raticate,20,"240,86,184,61",4
29,raticate,20,"240,86,184,382",4
29,raticate,20,"240,86,184,154",4
