pokemonId,pokemonName,ndexId,moveIds,generation
114,farfetchd,83,"207,193,263,348",4
114,farfetchd,83,"207,193,213,348",4
114,farfetchd,83,"207,193,332,175",4
114,farfetchd,83,"207,193,332,348",4
114,farfetchd,83,"207,193,445,348",4
114,farfetchd,83,"207,193,203,348",4
114,farfetchd,83,"207,193,168,175",4
114,farfetchd,83,"207,193,168,348",4
114,farfetchd,83,"207,193,239,15",4
114,farfetchd,83,"207,193,239,210",4
114,farfetchd,83,"207,193,239,343",4
114,farfetchd,83,"207,193,239,163",4
114,farfetchd,83,"207,193,239,43",4
114,farfetchd,83,"207,193,239,206",4
114,farfetchd,83,"207,193,239,14",4
114,farfetchd,83,"207,193,239,400",4
114,farfetchd,83,"207,193,239,175",4
114,farfetchd,83,"207,193,239,348",4
114,farfetchd,83,"207,193,15,432",4
114,farfetchd,83,"207,193,15,314",4
114,farfetchd,83,"207,193,15,19",4
114,farfetchd,83,"207,193,15,16",4
114,farfetchd,83,"207,193,15,365",4
114,farfetchd,83,"207,193,15,211",4
114,farfetchd,83,"207,193,15,64",4
114,farfetchd,83,"207,193,15,297",4
114,farfetchd,83,"207,193,15,348",4
114,farfetchd,83,"207,193,15,119",4
114,farfetchd,83,"207,193,15,403",4
114,farfetchd,83,"207,193,15,28",4
114,farfetchd,83,"207,193,15,18",4
114,farfetchd,83,"207,193,15,355",4
114,farfetchd,83,"207,193,15,31",4
114,farfetchd,83,"207,193,15,13",4
114,farfetchd,83,"207,193,99,387",4
114,farfetchd,83,"207,193,99,163",4
114,farfetchd,83,"207,193,99,206",4
114,farfetchd,83,"207,193,99,14",4
114,farfetchd,83,"207,193,99,64",4
114,farfetchd,83,"207,193,99,400",4
114,farfetchd,83,"207,193,99,348",4
114,farfetchd,83,"207,193,99,31",4
114,farfetchd,83,"207,193,387,16",4
114,farfetchd,83,"207,193,387,364",4
114,farfetchd,83,"207,193,387,43",4
114,farfetchd,83,"207,193,387,206",4
114,farfetchd,83,"207,193,387,14",4
114,farfetchd,83,"207,193,387,117",4
114,farfetchd,83,"207,193,387,400",4
114,farfetchd,83,"207,193,387,297",4
592,uxie,480,"207,277,286,175",4
592,uxie,480,"207,277,286,76",4
592,uxie,480,"207,277,286,281",4
592,uxie,480,"207,277,286,133",4
