pokemonId,pokemonName,ndexId,moveIds,generation
114,farfetchd,83,"193,332,445,348",6
114,farfetchd,83,"193,332,526,14",6
114,farfetchd,83,"193,332,526,348",6
114,farfetchd,83,"193,332,526,163",6
114,farfetchd,83,"193,332,526,206",6
114,farfetchd,83,"193,332,526,175",6
114,farfetchd,83,"193,332,526,493",6
114,farfetchd,83,"193,332,203,348",6
114,farfetchd,83,"193,332,168,348",6
114,farfetchd,83,"193,332,168,387",6
114,farfetchd,83,"193,332,168,493",6
114,farfetchd,83,"193,332,15,432",6
114,farfetchd,83,"193,332,15,314",6
114,farfetchd,83,"193,332,15,413",6
114,farfetchd,83,"193,332,15,211",6
114,farfetchd,83,"193,332,15,348",6
114,farfetchd,83,"193,332,15,403",6
114,farfetchd,83,"193,332,15,18",6
114,farfetchd,83,"193,332,15,369",6
114,farfetchd,83,"193,332,15,143",6
114,farfetchd,83,"193,332,15,239",6
114,farfetchd,83,"193,332,15,387",6
114,farfetchd,83,"193,332,15,512",6
114,farfetchd,83,"193,332,15,19",6
114,farfetchd,83,"193,332,15,226",6
114,farfetchd,83,"193,332,15,366",6
114,farfetchd,83,"193,332,15,16",6
114,farfetchd,83,"193,332,15,365",6
114,farfetchd,83,"193,332,15,64",6
114,farfetchd,83,"193,332,15,297",6
114,farfetchd,83,"193,332,15,493",6
114,farfetchd,83,"193,332,15,119",6
114,farfetchd,83,"193,332,15,355",6
114,farfetchd,83,"193,332,15,31",6
114,farfetchd,83,"193,332,99,348",6
114,farfetchd,83,"193,332,99,387",6
114,farfetchd,83,"193,332,99,206",6
114,farfetchd,83,"193,332,99,64",6
114,farfetchd,83,"193,332,99,31",6
114,farfetchd,83,"193,332,432,210",6
114,farfetchd,83,"193,332,432,376",6
114,farfetchd,83,"193,332,432,14",6
114,farfetchd,83,"193,332,432,348",6
114,farfetchd,83,"193,332,432,398",6
114,farfetchd,83,"193,332,432,130",6
114,farfetchd,83,"193,332,432,43",6
114,farfetchd,83,"193,332,432,206",6
114,farfetchd,83,"193,332,432,175",6
114,farfetchd,83,"193,332,432,282",6
114,farfetchd,83,"193,332,432,493",6
592,uxie,480,"207,277,286,175",6
592,uxie,480,"207,277,326,202",6
592,uxie,480,"207,277,326,262",6
592,uxie,480,"207,277,326,175",6
592,uxie,480,"207,277,326,492",6
592,uxie,480,"207,277,512,175",6
592,uxie,480,"207,277,512,281",6
592,uxie,480,"207,277,446,262",6
592,uxie,480,"207,277,202,262",6
592,uxie,480,"207,277,262,175",6
592,uxie,480,"207,277,262,231",6
592,uxie,480,"207,277,262,369",6
592,uxie,480,"207,277,262,281",6
592,uxie,480,"207,277,272,175",6
592,uxie,480,"207,277,175,369",6
