pokemonId,pokemonName,ndexId,moveIds,generation
3,venusaur,3,"81,431,46,45",6
3,venusaur,3,"81,431,46,75",6
3,venusaur,3,"81,431,46,275",6
3,venusaur,3,"81,431,46,338",6
3,venusaur,3,"81,431,46,22",6
3,venusaur,3,"81,431,46,572",6
3,venusaur,3,"81,431,46,33",6
3,venusaur,3,"81,431,46,580",6
3,venusaur,3,"81,431,46,73",6
3,venusaur,3,"81,431,46,124",6
3,venusaur,3,"81,431,46,80",6
3,venusaur,3,"81,431,46,320",6
3,venusaur,3,"81,431,46,74",6
3,venusaur,3,"81,431,46,520",6
3,venusaur,3,"81,431,46,204",6
3,venusaur,3,"81,431,46,77",6
3,venusaur,3,"81,431,46,437",6
3,venusaur,3,"81,431,46,345",6
3,venusaur,3,"81,431,46,79",6
3,venusaur,3,"81,431,46,438",6
3,venusaur,3,"81,431,148,45",6
3,venusaur,3,"81,431,148,75",6
3,venusaur,3,"81,431,148,275",6
3,venusaur,3,"81,431,148,338",6
3,venusaur,3,"81,431,148,22",6
3,venusaur,3,"81,431,148,572",6
3,venusaur,3,"81,431,148,33",6
3,venusaur,3,"81,431,148,580",6
3,venusaur,3,"81,431,148,73",6
3,venusaur,3,"81,431,148,124",6
3,venusaur,3,"81,431,148,80",6
3,venusaur,3,"81,431,148,320",6
3,venusaur,3,"81,431,148,74",6
3,venusaur,3,"81,431,148,520",6
3,venusaur,3,"81,431,148,204",6
3,venusaur,3,"81,431,148,77",6
3,venusaur,3,"81,431,148,437",6
3,venusaur,3,"81,431,148,345",6
3,venusaur,3,"81,431,148,79",6
3,venusaur,3,"81,431,148,438",6
3,venusaur,3,"81,431,445,45",6
3,venusaur,3,"81,431,445,75",6
3,venusaur,3,"81,431,445,275",6
3,venusaur,3,"81,431,445,338",6
3,venusaur,3,"81,431,445,22",6
3,venusaur,3,"81,431,445,572",6
3,venusaur,3,"81,431,445,33",6
3,venusaur,3,"81,431,445,580",6
3,venusaur,3,"81,431,445,73",6
3,venusaur,3,"81,431,445,124",6
25,pidgeot,18,"193,240,416,542",6
25,pidgeot,18,"193,240,63,542",6
25,pidgeot,18,"193,445,416,542",6
25,pidgeot,18,"193,445,63,542",6
25,pidgeot,18,"193,526,416,16",6
25,pidgeot,18,"193,526,416,542",6
25,pidgeot,18,"193,526,416,13",6
25,pidgeot,18,"193,526,63,16",6
25,pidgeot,18,"193,526,63,542",6
25,pidgeot,18,"193,526,63,13",6
25,pidgeot,18,"193,168,416,542",6
25,pidgeot,18,"193,168,63,542",6
25,pidgeot,18,"193,99,413,416",6
25,pidgeot,18,"193,99,413,63",6
25,pidgeot,18,"193,99,416,403",6
25,pidgeot,18,"193,99,416,185",6
25,pidgeot,18,"193,99,416,98",6
25,pidgeot,18,"193,99,416,365",6
25,pidgeot,18,"193,99,416,542",6
25,pidgeot,18,"193,99,416,297",6
25,pidgeot,18,"193,99,416,119",6
25,pidgeot,18,"193,99,63,403",6
25,pidgeot,18,"193,99,63,185",6
25,pidgeot,18,"193,99,63,98",6
25,pidgeot,18,"193,99,63,365",6
25,pidgeot,18,"193,99,63,542",6
25,pidgeot,18,"193,99,63,297",6
25,pidgeot,18,"193,99,63,119",6
25,pidgeot,18,"193,432,416,542",6
25,pidgeot,18,"193,432,63,542",6
25,pidgeot,18,"193,314,416,542",6
25,pidgeot,18,"193,314,63,542",6
25,pidgeot,18,"193,253,416,16",6
25,pidgeot,18,"193,253,416,542",6
25,pidgeot,18,"193,253,416,13",6
25,pidgeot,18,"193,253,63,16",6
25,pidgeot,18,"193,253,63,542",6
25,pidgeot,18,"193,253,63,13",6
25,pidgeot,18,"193,413,416,403",6
25,pidgeot,18,"193,413,416,174",6
25,pidgeot,18,"193,413,416,115",6
25,pidgeot,18,"193,413,416,185",6
25,pidgeot,18,"193,413,416,102",6
25,pidgeot,18,"193,413,416,16",6
25,pidgeot,18,"193,413,416,542",6
25,pidgeot,18,"193,413,416,117",6
25,pidgeot,18,"193,413,416,13",6
25,pidgeot,18,"193,413,63,403",6
25,pidgeot,18,"193,413,63,174",6
25,pidgeot,18,"193,413,63,115",6
29,raticate,20,"46,445,526,158",6
29,raticate,20,"46,445,447,179",6
29,raticate,20,"46,445,447,372",6
29,raticate,20,"46,445,447,279",6
29,raticate,20,"46,445,447,158",6
29,raticate,20,"46,445,447,515",6
29,raticate,20,"46,445,59,172",6
29,raticate,20,"46,445,59,158",6
29,raticate,20,"46,445,111,158",6
29,raticate,20,"46,445,55,172",6
29,raticate,20,"46,445,55,279",6
29,raticate,20,"46,445,55,158",6
