pokemonId,pokemonName,ndexId,moveIds,generation
1,bulbasaur,1,"77,282,263,13",6
3,venusaur,3,"338,113,102,111",6
6,charmander,4,"349,129,174,10",6
6,charmander,4,"14,517,481,242",6
15,blastoise-mega-evolution,9,"200,164,399,229",6
9,charizard-mega-evolution-x,6,"317,355,156,108",6
10,charizard-mega-evolution-y,6,"307,19,411,108",6
27,rattata,19,"158,55,182,179",6
27,rattata,19,"372,61,179,242",6
27,rattata,19,"172,496,365,447",6
89,machop,66,"321,27,496,280",6
89,machop,66,"27,270,411,8",6
89,machop,66,"530,484,418,9",6
111,slowbro-mega-evolution,80,"416,164,492,303",6
113,magneton,82,"103,33,161,87",6
114,farfetchd,83,"97,16,496,210",6
114,farfetchd,83,"343,43,34,13",6
129,gengar-mega-evolution,94,"212,264,87,196",6
156,kangaskhan-mega-evolution,115,"416,46,509,352",6
162,starmie,121,"239,205,473,107",6
162,starmie,121,"360,171,102,33",6
170,pinsir-mega-evolution,127,"11,480,98,89",6
170,pinsir-mega-evolution,127,"370,92,480,156",6
190,aerodactyl-mega-evolution,142,"168,424,444,17",6
202,mewtwo-mega-evolution-x,150,"523,67,473,50",6
202,mewtwo-mega-evolution-x,150,"218,87,444,384",6
203,mewtwo-mega-evolution-y,150,"416,67,540,523",6
203,mewtwo-mega-evolution-y,150,"357,93,385,447",6
203,mewtwo-mega-evolution-y,150,"214,269,164,540",6
236,ampharos-mega-evolution,181,"393,602,264,263",6
236,ampharos-mega-evolution,181,"569,538,351,408",6
275,heracross-mega-evolution,214,"279,350,14,182",6
320,sceptile-mega-evolution,254,"409,267,21,63",6
320,sceptile-mega-evolution,254,"235,202,400,200",6
328,swampert-mega-evolution,260,"253,341,55,411",6
374,sableye-mega-evolution,302,"324,261,263,408",6
374,sableye-mega-evolution,302,"408,310,428,280",6
374,sableye-mega-evolution,302,"425,408,310,490",6
376,mawile-mega-evolution,303,"218,411,584,206",6
376,mawile-mega-evolution,303,"156,63,11,289",6
376,mawile-mega-evolution,303,"256,393,63,411",6
380,aggron-mega-evolution,306,"15,164,53,319",6
431,castform-sunny,351,"38,133,311,216",6
432,castform-rainy,351,"59,510,29,52",6
432,castform-rainy,351,"247,506,55,52",6
432,castform-rainy,351,"381,506,201,363",6
413,altaria-mega-evolution,334,"215,337,47,126",6
413,altaria-mega-evolution,334,"215,574,349,31",6
413,altaria-mega-evolution,334,"36,54,538,337",6
443,absol-mega-evolution,359,"247,427,555,332",6
443,absol-mega-evolution,359,"201,400,289,248",6
443,absol-mega-evolution,359,"43,427,224,98",6
447,glalie-mega-evolution,362,"524,258,259,44",6
447,glalie-mega-evolution,362,"324,290,573,180",6
463,metagross-mega-evolution,376,"442,214,309,416",6
468,latias-mega-evolution,380,"200,375,366,296",6
468,latias-mega-evolution,380,"412,500,204,105",6
468,latias-mega-evolution,380,"182,346,225,500",6
470,latios-mega-evolution,381,"471,366,148,447",6
470,latios-mega-evolution,381,"387,244,471,200",6
470,latios-mega-evolution,381,"262,496,213,211",6
476,rayquaza-mega-evolution,384,"164,434,620,126",6
480,deoxys-defense,386,"243,430,15,148",6
481,deoxys-speed,386,"502,317,354,245",6
481,deoxys-speed,386,"447,412,354,173",6
837,flabebe-red,669,"267,495,383,235",6
837,flabebe-red,669,"383,241,388,104",6
510,wormadam-plant-cloak,413,"81,253,63,75",6
510,wormadam-plant-cloak,413,"148,527,74,253",6
510,wormadam-plant-cloak,413,"253,388,74,94",6
524,gastrodon-west-sea,423,"258,89,262,63",6
524,gastrodon-west-sea,423,"376,499,335,174",6
531,lopunny-mega-evolution,428,"136,351,215,218",6
531,lopunny-mega-evolution,428,"451,283,490,98",6
512,wormadam-trash-cloak,413,"214,285,319,168",6
512,wormadam-trash-cloak,413,"429,93,219,263",6
512,wormadam-trash-cloak,413,"429,253,527,207",6
591,rotom-mow,479,"268,129,263,244",6
601,giratina-altered,487,"416,180,356,377",6
592,uxie,480,"262,416,104,133",6
607,shaymin-land,492,"465,363,189,290",6
607,shaymin-land,492,"428,111,414,381",6
607,shaymin-land,492,"148,320,428,74",6
588,rotom-wash,479,"324,253,138,486",6
589,rotom-frost,479,"237,173,84,506",6
589,rotom-frost,479,"435,466,399,496",6
590,rotom-fan,479,"268,84,220,310",6
590,rotom-fan,479,"156,104,268,477",6
590,rotom-fan,479,"403,87,180,115",6
608,shaymin-sky,492,"465,235,29,237",6
1368,arceus-normal,493,"195,526,446,148",6
1368,arceus-normal,493,"371,287,442,419",6
649,audino-mega-evolution,531,"608,589,581,237",6
649,audino-mega-evolution,531,"213,115,494,264",6
649,audino-mega-evolution,531,"577,493,241,510",6
669,basculin-red-stripe,550,"279,503,237,515",6
669,basculin-red-stripe,550,"498,182,515,276",6
669,basculin-red-stripe,550,"15,330,184,498",6
670,basculin-blue-stripe,550,"330,214,129,242",6
670,basculin-blue-stripe,550,"184,173,330,33",6
670,basculin-blue-stripe,550,"58,283,258,487",6
799,chesnaught,652,"63,235,267,359",6
799,chesnaught,652,"341,409,89,359",6
712,vanilluxe,584,"416,311,237,310",6
721,emolga,587,"227,527,209,369",6
722,karrablast,588,"405,412,173,68",6
777,tornadus-incarnate,641,"373,510,542,290",6
778,tornadus-therian,641,"447,44,310,366",6
778,tornadus-therian,641,"272,366,492,326",6
778,tornadus-therian,641,"249,542,164,482",6
779,thundurus-incarnate,642,"44,216,377,85",6
780,thundurus-therian,642,"188,84,63,87",6
780,thundurus-therian,642,"339,276,86,84",6
783,landorus-incarnate,645,"371,335,286,444",6
784,landorus-therian,645,"88,237,371,341",6
784,landorus-therian,645,"369,94,326,386",6
787,kyurem-black,646,"63,164,286,553",6
788,keldeo-ordinary,647,"156,548,496,24",6
788,keldeo-ordinary,647,"219,444,453,164",6
834,vivillon-meadow,666,"106,283,16,81",6
834,vivillon-meadow,666,"600,590,106,63",6
834,vivillon-meadow,666,"219,79,542,527",6
848,floette-eternal,670,"202,273,104,617",6
869,meowstic-female,678,"347,382,91,574",6
872,aegislash-shield,681,"240,173,430,588",6
873,aegislash-blade,681,"496,400,475,351",6
904,pumpkaboo-small,710,"271,50,138,388",6
909,gourgeist-average,711,"73,416,425,492",6
910,gourgeist-large,711,"567,182,63,447",6
910,gourgeist-large,711,"113,272,566,488",6
924,diancie-mega-evolution,719,"285,387,360,88",6
924,diancie-mega-evolution,719,"63,591,585,173",6
917,xerneas-neutral,716,"46,200,275,148",6
921,zygarde-50p,718,"114,92,225,489",6
925,hoopa-confined,720,"324,271,593,282",6
713,deerling-spring,585,"526,97,182,293",6
14,blastoise,9,"431,130,5,175",6
634,munna,517,"49,240,129,236",6
634,munna,517,"271,49,226,213",6
634,munna,517,"111,360,216,500",6
35,pikachu,25,"66,351,364,209",6
35,pikachu,25,"364,209,85,156",6
8,charizard,6,"246,216,307,99",6
12,squirtle,7,"55,156,93,114",6
12,squirtle,7,"61,229,281,334",6
12,squirtle,7,"229,66,193,69",6
17,metapod,11,"106,173,334,527",6
17,metapod,11,"334,173,527,106",6
18,butterfree,12,"77,138,78,314",6
18,butterfree,12,"106,611,149,474",6
20,kakuna,14,"81,334,527,40",6
20,kakuna,14,"527,450,106,40",6
20,kakuna,14,"40,106,450,527",6
21,beedrill,15,"72,241,31,512",6
21,beedrill,15,"130,372,369,81",6
21,beedrill,15,"512,213,31,42",6
23,pidgey,16,"197,542,193,290",6
44,nidoqueen,31,"68,342,174,247",6
44,nidoqueen,31,"446,48,91,40",6
44,nidoqueen,31,"510,10,259,162",6
45,nidoran-m,32,"50,188,390,260",6
45,nidoran-m,32,"31,203,342,445",6
47,nidoking,34,"57,68,251,401",6
47,nidoking,34,"317,40,251,68",6
48,clefairy,35,"282,283,45,356",6
48,clefairy,35,"409,107,477,227",6
50,vulpix,37,"363,336,315,109",6
50,vulpix,37,"590,510,384,288",6
50,vulpix,37,"237,286,517,326",6
52,ninetales,38,"38,286,417,541",6
61,paras,46,"164,77,228,445",6
61,paras,46,"164,10,202,74",6
61,paras,46,"565,474,74,97",6
64,venomoth,49,"412,33,466,79",6
65,diglett,50,"414,179,188,102",6
69,meowth,52,"274,174,387,36",6
74,psyduck,54,"485,129,258,93",6
74,psyduck,54,"426,272,472,332",6
74,psyduck,54,"227,60,55,129",6
75,golduck,55,"70,238,291,67",6
76,mankey,56,"8,400,99,237",6
78,growlithe,58,"481,219,172,445",6
80,arcanine,59,"76,43,24,130",6
80,arcanine,59,"52,53,100,332",6
80,arcanine,59,"172,200,270,406",6
84,poliwrath,62,"352,371,301,503",6
84,poliwrath,62,"363,63,287,95",6
85,abra,63,"192,171,451,379",6
86,kadabra,64,"375,357,156,117",6
92,bellsprout,69,"491,15,438,207",6
95,tentacool,72,"55,109,390,117",6
105,rapidash,78,"29,204,23,31",6
107,slowpoke,79,"335,187,271,89",6
116,doduo,84,"19,458,115,282",6
118,seel,86,"195,38,453,32",6
118,seel,86,"122,453,254,196",6
119,dewgong,87,"524,55,195,562",6
120,grimer,88,"151,286,168,87",6
120,grimer,88,"182,426,351,256",6
122,muk,89,"63,491,7,599",6
122,muk,89,"126,590,269,599",6
124,shellder,90,"341,62,420,58",6
124,shellder,90,"258,129,237,350",6
125,cloyster,91,"504,120,213,191",6
131,drowzee,96,"36,25,260,244",6
134,kingler,99,"300,55,97,469",6
137,electrode,101,"49,528,602,29",6
140,exeggutor,103,"402,149,23,173",6
142,cubone,104,"155,231,498,90",6
142,cubone,104,"282,168,67,187",6
145,hitmonlee,106,"193,612,96,299",6
146,hitmonchan,107,"118,183,89,25",6
146,hitmonchan,107,"418,96,343,214",6
147,lickitung,108,"138,510,91,265",6
147,lickitung,108,"103,187,61,382",6
147,lickitung,108,"164,378,103,5",6
148,koffing,109,"590,205,288,253",6
151,rhyhorn,111,"407,168,192,371",6
151,rhyhorn,111,"179,91,529,246",6
152,rhydon,112,"31,37,5,445",6
152,rhydon,112,"306,200,406,38",6
154,tangela,114,"132,611,21,230",6
154,tangela,114,"282,496,384,130",6
157,horsea,116,"406,190,216,13",6
161,staryu,120,"174,356,220,322",6
161,staryu,120,"106,112,48,513",6
161,staryu,120,"113,102,513,229",6
165,scyther,123,"174,466,99,179",6
165,scyther,123,"501,404,318,102",6
166,jynx,124,"92,36,142,61",6
166,jynx,124,"149,433,478,577",6
166,jynx,124,"173,171,100,195",6
168,magmar,126,"36,266,53,43",6
169,pinsir,127,"163,116,157,20",6
169,pinsir,127,"446,117,106,279",6
169,pinsir,127,"218,282,63,480",6
178,lapras,131,"207,62,442,287",6
178,lapras,131,"573,203,215,225",6
178,lapras,131,"90,46,349,193",6
180,eevee,133,"197,273,485,99",6
180,eevee,133,"117,313,273,28",6
180,eevee,133,"376,240,313,321",6
181,vaporeon,134,"114,376,608,44",6
182,jolteon,135,"608,189,148,330",6
182,jolteon,135,"55,500,304,273",6
182,jolteon,135,"352,42,55,130",6
183,flareon,136,"376,351,99,392",6
183,flareon,136,"55,435,196,24",6
183,flareon,136,"123,86,608,98",6
185,omanyte,138,"258,191,102,350",6
185,omanyte,138,"168,191,44,352",6
185,omanyte,138,"590,330,168,110",6
187,kabuto,140,"202,319,109,214",6
187,kabuto,140,"71,362,157,397",6
187,kabuto,140,"201,229,43,193",6
188,kabutops,141,"276,213,173,109",6
188,kabutops,141,"362,404,115,10",6
188,kabutops,141,"72,416,10,157",6
189,aerodactyl,142,"269,97,126,249",6
191,snorlax,143,"441,223,94,33",6
192,articuno,144,"201,59,173,170",6
192,articuno,144,"314,64,419,416",6
192,articuno,144,"203,420,61,365",6
194,zapdos,145,"214,19,451,65",6
194,zapdos,145,"97,324,211,113",6
196,moltres,146,"366,365,263,52",6
198,dratini,147,"213,200,192,114",6
200,dragonite,149,"70,114,130,13",6
201,mewtwo,150,"444,55,54,382",6
204,mew,151,"70,272,335,171",6
204,mew,151,"94,492,1,58",6
204,mew,151,"529,396,235,118",6
209,quilava,156,"326,154,207,280",6
210,typhlosion,157,"205,411,179,24",6
212,totodile,158,"300,91,232,313",6
212,totodile,158,"68,349,157,260",6
802,delphox,655,"428,307,7,381",6
802,delphox,655,"595,53,76,60",6
214,feraligatr,160,"431,175,174,258",6
215,sentret,161,"228,21,389,497",6
219,ledyba,165,"611,369,227,97",6
221,spinarak,167,"340,103,476,156",6
221,spinarak,167,"164,527,389,49",6
223,crobat,169,"103,211,197,599",6
224,chinchou,170,"109,486,237,133",6
225,lanturn,171,"63,291,175,54",6
226,pichu,172,"186,99,130,216",6
226,pichu,172,"174,214,574,209",6
230,togetic,176,"143,326,214,387",6
230,togetic,176,"263,281,241,239",6
230,togetic,176,"345,115,605,495",6
231,natu,177,"92,114,100,240",6
233,mareep,179,"84,192,316,237",6
235,ampharos,181,"219,431,5,569",6
237,bellossom,182,"63,175,409,76",6
237,bellossom,182,"117,572,321,298",6
238,marill,183,"330,293,217,8",6
239,azumarill,184,"111,248,223,411",6
240,sudowoodo,185,"359,492,363,479",6
240,sudowoodo,185,"237,383,280,444",6
241,politoed,186,"227,182,145,5",6
241,politoed,186,"187,258,197,227",6
242,hoppip,187,"538,39,207,93",6
244,jumpluff,189,"115,318,262,63",6
244,jumpluff,189,"63,178,332,39",6
245,aipom,190,"97,252,501,174",6
245,aipom,190,"228,91,421,402",6
245,aipom,190,"118,421,526,228",6
247,sunflora,192,"15,572,203,283",6
247,sunflora,192,"74,227,207,1",6
247,sunflora,192,"331,214,80,227",6
249,wooper,194,"385,39,611,290",6
249,wooper,194,"91,58,385,598",6
249,wooper,194,"300,258,491,250",6
251,quagsire,195,"5,495,227,258",6
251,quagsire,195,"280,21,111,127",6
252,espeon,196,"248,56,249,273",6
252,espeon,196,"173,500,83,488",6
252,espeon,196,"447,61,196,62",6
253,umbreon,197,"291,236,228,87",6
253,umbreon,197,"236,496,114,290",6
254,murkrow,198,"182,109,253,260",6
254,murkrow,198,"38,213,119,371",6
254,murkrow,198,"492,375,514,174",6
260,girafarig,203,"384,251,271,389",6
260,girafarig,203,"45,70,310,231",6
260,girafarig,203,"33,310,113,477",6
261,pineco,204,"42,175,249,529",6
261,pineco,204,"360,102,115,42",6
262,forretress,205,"205,430,324,175",6
262,forretress,205,"174,474,379,521",6
262,forretress,205,"33,475,397,390",6
264,gligar,207,"446,379,399,17",6
264,gligar,207,"106,240,40,432",6
265,steelix,208,"182,239,63,350",6
267,snubbull,209,"67,313,215,242",6
269,qwilfish,211,"352,33,220,491",6
269,qwilfish,211,"255,106,279,401",6
273,shuckle,213,"379,88,328,92",6
273,shuckle,213,"515,379,201,444",6
273,shuckle,213,"495,189,132,88",6
274,heracross,214,"104,339,156,350",6
274,heracross,214,"350,421,364,182",6
274,heracross,214,"264,282,30,224",6
276,sneasel,215,"154,43,252,250",6
276,sneasel,215,"196,43,129,193",6
276,sneasel,215,"274,91,115,420",6
280,slugma,218,"174,262,254,249",6
280,slugma,218,"517,254,111,261",6
280,slugma,218,"34,363,88,262",6
281,magcargo,219,"106,262,261,479",6
284,corsola,222,"457,58,103,111",6
286,remoraid,223,"62,116,352,323",6
286,remoraid,223,"199,55,590,263",6
286,remoraid,223,"199,175,451,55",6
287,octillery,224,"164,362,482,199",6
287,octillery,224,"132,494,363,182",6
288,delibird,225,"420,5,129,214",6
288,delibird,225,"248,332,612,191",6
290,skarmory,227,"191,319,182,97",6
290,skarmory,227,"97,590,413,148",6
291,houndour,228,"315,182,213,194",6
291,houndour,228,"422,316,123,83",6
291,houndour,228,"197,336,261,99",6
803,froakie,656,"390,59,272,518",6
803,froakie,656,"516,170,269,518",6
803,froakie,656,"340,390,1,346",6
294,kingdra,230,"173,116,58,281",6
295,phanpy,231,"21,484,213,45",6
296,donphan,232,"222,263,304,189",6
296,donphan,232,"334,523,420,416",6
300,tyrogue,236,"207,252,183,118",6
300,tyrogue,236,"229,249,272,183",6
301,hitmontop,237,"96,299,374,229",6
301,hitmontop,237,"339,26,9,8",6
302,smoochum,238,"240,524,383,164",6
302,smoochum,238,"93,409,524,343",6
303,elekid,239,"238,130,7,149",6
304,magby,240,"257,374,103,168",6
305,miltank,241,"76,264,8,531",6
306,blissey,242,"419,189,510,217",6
308,entei,244,"148,52,46,182",6
308,entei,244,"52,436,148,126",6
315,ho-oh,250,"311,138,428,257",6
316,celebi,251,"246,387,377,271",6
319,sceptile,254,"320,225,235,63",6
319,sceptile,254,"445,416,320,68",6
321,torchic,255,"519,92,265,214",6
321,torchic,255,"340,400,10,315",6
325,mudkip,258,"263,503,301,44",6
325,mudkip,258,"56,419,193,112",6
327,swampert,260,"330,308,281,156",6
327,swampert,260,"300,411,67,414",6
329,poochyena,261,"305,164,343,189",6
333,linoone,264,"63,271,608,496",6
333,linoone,264,"189,563,516,182",6
333,linoone,264,"129,164,516,415",6
335,wurmple,265,"40,81,33,173",6
335,wurmple,265,"33,40,527,81",6
336,silcoon,266,"81,40,334,173",6
336,silcoon,266,"334,81,33,106",6
337,beautifly,267,"40,611,81,78",6
337,beautifly,267,"432,40,72,234",6
339,dustox,269,"71,203,77,40",6
340,lotad,270,"73,168,503,38",6
340,lotad,270,"75,363,352,253",6
340,lotad,270,"445,503,75,203",6
342,ludicolo,272,"416,61,75,267",6
342,ludicolo,272,"118,71,267,445",6
343,seedot,273,"402,153,251,241",6
343,seedot,273,"133,120,106,148",6
343,seedot,273,"13,263,402,251",6
344,nuzleaf,274,"263,106,1,580",6
345,shiftry,275,"514,98,318,153",6
348,wingull,278,"164,487,196,403",6
348,wingull,278,"189,466,392,213",6
349,pelipper,279,"445,256,366,374",6
