pokemonId,pokemonName,ndexId,moveIds,generation
114,farfetchd,83,"13,14,15,28",1
114,farfetchd,83,"13,14,15,31",1
114,farfetchd,83,"13,14,15,64",1
114,farfetchd,83,"13,14,15,97",1
114,farfetchd,83,"13,14,18,28",1
114,farfetchd,83,"13,14,18,31",1
114,farfetchd,83,"13,14,18,43",1
114,farfetchd,83,"13,14,18,64",1
114,farfetchd,83,"13,14,18,97",1
114,farfetchd,83,"13,14,18,163",1
114,farfetchd,83,"13,14,19,28",1
114,farfetchd,83,"13,14,19,31",1
114,farfetchd,83,"13,14,19,43",1
114,farfetchd,83,"13,14,19,64",1
114,farfetchd,83,"13,14,19,97",1
114,farfetchd,83,"13,14,19,163",1
114,farfetchd,83,"13,14,28,31",1
114,farfetchd,83,"13,14,28,34",1
114,farfetchd,83,"13,14,28,36",1
114,farfetchd,83,"13,14,28,38",1
114,farfetchd,83,"13,14,28,43",1
114,farfetchd,83,"13,14,28,64",1
114,farfetchd,83,"13,14,28,92",1
114,farfetchd,83,"13,14,28,97",1
114,farfetchd,83,"13,14,28,99",1
114,farfetchd,83,"13,14,28,102",1
114,farfetchd,83,"13,14,28,104",1
114,farfetchd,83,"13,14,28,115",1
114,farfetchd,83,"13,14,28,117",1
114,farfetchd,83,"13,14,28,129",1
114,farfetchd,83,"13,14,28,130",1
114,farfetchd,83,"13,14,28,156",1
114,farfetchd,83,"13,14,28,163",1
114,farfetchd,83,"13,14,28,164",1
114,farfetchd,83,"13,14,31,34",1
114,farfetchd,83,"13,14,31,36",1
114,farfetchd,83,"13,14,31,38",1
114,farfetchd,83,"13,14,31,43",1
114,farfetchd,83,"13,14,31,64",1
114,farfetchd,83,"13,14,31,92",1
114,farfetchd,83,"13,14,31,97",1
114,farfetchd,83,"13,14,31,99",1
114,farfetchd,83,"13,14,31,102",1
114,farfetchd,83,"13,14,31,104",1
114,farfetchd,83,"13,14,31,115",1
114,farfetchd,83,"13,14,31,117",1
114,farfetchd,83,"13,14,31,129",1
114,farfetchd,83,"13,14,31,130",1
114,farfetchd,83,"13,14,31,156",1
114,farfetchd,83,"13,14,31,163",1
163,mr-mime,122,"3,5,25,93",1
163,mr-mime,122,"3,5,25,96",1
163,mr-mime,122,"3,5,25,112",1
163,mr-mime,122,"3,5,34,93",1
163,mr-mime,122,"3,5,34,96",1
163,mr-mime,122,"3,5,34,112",1
163,mr-mime,122,"3,5,36,93",1
163,mr-mime,122,"3,5,36,96",1
163,mr-mime,122,"3,5,36,112",1
163,mr-mime,122,"3,5,38,93",1
163,mr-mime,122,"3,5,38,96",1
163,mr-mime,122,"3,5,38,112",1
163,mr-mime,122,"3,5,63,93",1
163,mr-mime,122,"3,5,63,96",1
163,mr-mime,122,"3,5,63,112",1
163,mr-mime,122,"3,5,66,93",1
163,mr-mime,122,"3,5,66,96",1
163,mr-mime,122,"3,5,66,112",1
163,mr-mime,122,"3,5,68,93",1
163,mr-mime,122,"3,5,68,96",1
163,mr-mime,122,"3,5,68,112",1
163,mr-mime,122,"3,5,69,93",1
163,mr-mime,122,"3,5,69,96",1
163,mr-mime,122,"3,5,69,112",1
163,mr-mime,122,"3,5,76,93",1
163,mr-mime,122,"3,5,76,96",1
163,mr-mime,122,"3,5,76,112",1
