pokemonId,pokemonName,ndexId,moveIds,generation
3,venusaur,3,"14,15,22,33",1
3,venusaur,3,"14,15,34,73",1
3,venusaur,3,"14,15,45,72",1
3,venusaur,3,"14,22,34,45",1
3,venusaur,3,"14,22,36,73",1
3,venusaur,3,"14,33,34,36",1
3,venusaur,3,"14,33,38,45",1
3,venusaur,3,"14,33,63,72",1
3,venusaur,3,"14,33,73,74",1
3,venusaur,3,"14,33,75,76",1
3,venusaur,3,"14,33,77,79",1
3,venusaur,3,"14,33,92,99",1
3,venusaur,3,"14,33,102,104",1
3,venusaur,3,"14,33,115,117",1
3,venusaur,3,"14,33,156,164",1
3,venusaur,3,"14,36,45,74",1
3,venusaur,3,"14,38,63,73",1
3,venusaur,3,"14,45,63,75",1
3,venusaur,3,"14,45,73,76",1
3,venusaur,3,"14,45,77,92",1
3,venusaur,3,"14,45,79,99",1
3,venusaur,3,"14,72,73,75",1
3,venusaur,3,"14,73,77,99",1
3,venusaur,3,"14,73,79,92",1
3,venusaur,3,"14,73,102,115",1
3,venusaur,3,"14,73,104,117",1
3,venusaur,3,"15,22,36,45",1
3,venusaur,3,"15,22,38,73",1
3,venusaur,3,"15,33,34,38",1
3,venusaur,3,"15,33,36,63",1
3,venusaur,3,"15,33,45,73",1
3,venusaur,3,"15,33,72,74",1
3,venusaur,3,"15,33,75,77",1
3,venusaur,3,"15,33,76,79",1
3,venusaur,3,"15,33,92,102",1
3,venusaur,3,"15,33,99,104",1
3,venusaur,3,"15,33,115,156",1
3,venusaur,3,"15,33,117,164",1
3,venusaur,3,"15,34,45,74",1
3,venusaur,3,"15,36,72,73",1
3,venusaur,3,"15,38,45,75",1
3,venusaur,3,"15,45,63,76",1
3,venusaur,3,"15,45,77,79",1
3,venusaur,3,"15,63,73,74",1
3,venusaur,3,"15,73,75,76",1
3,venusaur,3,"15,73,77,92",1
3,venusaur,3,"15,73,79,99",1
3,venusaur,3,"15,73,102,104",1
3,venusaur,3,"15,73,115,117",1
3,venusaur,3,"15,73,156,164",1
3,venusaur,3,"22,33,34,63",1
3,venusaur,3,"22,33,36,38",1
3,venusaur,3,"22,33,45,72",1
3,venusaur,3,"22,33,73,75",1
3,venusaur,3,"22,33,74,76",1
3,venusaur,3,"22,33,77,92",1
3,venusaur,3,"22,33,79,99",1
3,venusaur,3,"22,33,102,115",1
3,venusaur,3,"22,33,104,117",1
3,venusaur,3,"22,34,72,73",1
3,venusaur,3,"22,38,45,63",1
3,venusaur,3,"22,45,73,74",1
3,venusaur,3,"22,45,75,76",1
3,venusaur,3,"22,45,77,99",1
3,venusaur,3,"22,45,79,92",1
3,venusaur,3,"22,45,102,104",1
3,venusaur,3,"22,45,115,117",1
3,venusaur,3,"22,45,156,164",1
3,venusaur,3,"22,63,73,76",1
3,venusaur,3,"22,73,77,79",1
3,venusaur,3,"22,73,92,99",1
3,venusaur,3,"22,73,102,117",1
3,venusaur,3,"22,73,104,115",1
3,venusaur,3,"33,34,45,75",1
3,venusaur,3,"33,34,72,76",1
3,venusaur,3,"33,34,73,77",1
3,venusaur,3,"33,34,74,79",1
3,venusaur,3,"33,36,45,76",1
3,venusaur,3,"33,36,72,75",1
3,venusaur,3,"33,36,73,79",1
3,venusaur,3,"33,36,74,77",1
3,venusaur,3,"33,38,63,74",1
3,venusaur,3,"33,38,72,73",1
3,venusaur,3,"33,38,75,79",1
3,venusaur,3,"33,45,63,77",1
3,venusaur,3,"33,45,74,92",1
3,venusaur,3,"33,45,79,102",1
3,venusaur,3,"33,63,73,92",1
3,venusaur,3,"33,63,75,99",1
3,venusaur,3,"33,73,76,99",1
3,venusaur,3,"33,73,102,156",1
3,venusaur,3,"33,73,104,164",1
3,venusaur,3,"33,74,75,102",1
3,venusaur,3,"33,74,99,115",1
3,venusaur,3,"33,74,104,156",1
3,venusaur,3,"33,75,92,104",1
3,venusaur,3,"33,75,115,164",1
3,venusaur,3,"33,75,117,156",1
3,venusaur,3,"34,36,38,73",1
3,venusaur,3,"34,36,45,72",1
3,venusaur,3,"34,38,45,77",1
3,venusaur,3,"34,45,63,73",1
3,venusaur,3,"34,45,76,79",1
3,venusaur,3,"34,73,74,75",1
3,venusaur,3,"34,73,76,92",1
3,venusaur,3,"34,73,79,102",1
3,venusaur,3,"34,73,99,104",1
3,venusaur,3,"34,73,115,156",1
3,venusaur,3,"34,73,117,164",1
3,venusaur,3,"36,38,45,79",1
3,venusaur,3,"36,45,73,75",1
3,venusaur,3,"36,45,77,102",1
3,venusaur,3,"36,73,74,76",1
3,venusaur,3,"38,45,72,74",1
3,venusaur,3,"38,45,73,92",1
3,venusaur,3,"38,73,74,77",1
3,venusaur,3,"38,73,75,99",1
3,venusaur,3,"45,63,72,79",1
3,venusaur,3,"45,63,74,99",1
3,venusaur,3,"45,72,73,77",1
3,venusaur,3,"45,72,75,92",1
3,venusaur,3,"45,72,76,99",1
3,venusaur,3,"45,72,102,115",1
3,venusaur,3,"45,72,104,117",1
3,venusaur,3,"45,73,79,104",1
3,venusaur,3,"45,73,99,102",1
3,venusaur,3,"45,73,115,164",1
3,venusaur,3,"45,73,117,156",1
3,venusaur,3,"45,74,75,77",1
3,venusaur,3,"45,74,76,102",1
3,venusaur,3,"45,74,79,115",1
3,venusaur,3,"45,74,104,164",1
3,venusaur,3,"45,75,79,117",1
3,venusaur,3,"45,75,99,104",1
3,venusaur,3,"45,75,102,156",1
3,venusaur,3,"45,76,77,104",1
3,venusaur,3,"45,77,115,156",1
3,venusaur,3,"45,77,117,164",1
3,venusaur,3,"63,73,75,77",1
3,venusaur,3,"72,73,74,79",1
3,venusaur,3,"73,74,92,102",1
3,venusaur,3,"73,74,99,117",1
3,venusaur,3,"73,75,79,115",1
3,venusaur,3,"73,75,92,117",1
3,venusaur,3,"73,75,102,164",1
3,venusaur,3,"73,75,104,156",1
25,pidgeot,18,"13,16,17,18",1
25,pidgeot,18,"13,16,19,28",1
25,pidgeot,18,"13,16,36,97",1
25,pidgeot,18,"13,16,38,98",1
25,pidgeot,18,"13,16,63,119",1
25,pidgeot,18,"13,16,92,143",1
25,pidgeot,18,"13,17,19,98",1
25,pidgeot,18,"13,17,28,36",1
25,pidgeot,18,"13,17,38,119",1
25,pidgeot,18,"13,18,28,63",1
25,pidgeot,18,"13,18,36,98",1
25,pidgeot,18,"13,18,115,119",1
25,pidgeot,18,"13,28,38,143",1
25,pidgeot,18,"13,28,92,98",1
25,pidgeot,18,"13,28,97,119",1
25,pidgeot,18,"13,63,97,98",1
25,pidgeot,18,"13,98,99,102",1
25,pidgeot,18,"13,98,104,115",1
25,pidgeot,18,"13,98,117,119",1
25,pidgeot,18,"13,98,129,143",1
25,pidgeot,18,"13,98,156,164",1
25,pidgeot,18,"16,17,19,36",1
25,pidgeot,18,"16,17,28,38",1
25,pidgeot,18,"16,17,63,92",1
25,pidgeot,18,"16,17,97,98",1
25,pidgeot,18,"16,17,99,102",1
25,pidgeot,18,"16,17,104,115",1
25,pidgeot,18,"16,17,117,119",1
25,pidgeot,18,"16,17,129,143",1
25,pidgeot,18,"16,17,156,164",1
25,pidgeot,18,"16,18,19,38",1
25,pidgeot,18,"16,18,28,36",1
25,pidgeot,18,"16,18,63,97",1
25,pidgeot,18,"16,18,92,98",1
25,pidgeot,18,"16,18,99,119",1
25,pidgeot,18,"16,18,102,143",1
25,pidgeot,18,"16,19,63,98",1
25,pidgeot,18,"16,19,92,97",1
25,pidgeot,18,"16,19,99,104",1
25,pidgeot,18,"16,19,102,115",1
25,pidgeot,18,"16,19,117,129",1
25,pidgeot,18,"16,19,119,143",1
25,pidgeot,18,"16,28,63,99",1
25,pidgeot,18,"16,28,92,102",1
25,pidgeot,18,"16,28,97,104",1
25,pidgeot,18,"16,28,98,115",1
25,pidgeot,18,"16,28,117,143",1
25,pidgeot,18,"16,28,119,129",1
25,pidgeot,18,"16,36,38,119",1
25,pidgeot,18,"16,36,63,143",1
25,pidgeot,18,"16,36,98,99",1
25,pidgeot,18,"16,38,97,99",1
25,pidgeot,18,"16,38,104,143",1
25,pidgeot,18,"16,92,104,119",1
25,pidgeot,18,"16,97,102,117",1
25,pidgeot,18,"16,97,115,119",1
25,pidgeot,18,"16,97,129,156",1
25,pidgeot,18,"16,97,143,164",1
25,pidgeot,18,"16,98,102,104",1
25,pidgeot,18,"16,98,117,156",1
25,pidgeot,18,"16,98,119,164",1
25,pidgeot,18,"16,99,115,143",1
25,pidgeot,18,"16,102,119,156",1
25,pidgeot,18,"17,18,19,28",1
25,pidgeot,18,"17,18,36,119",1
25,pidgeot,18,"17,18,38,98",1
25,pidgeot,18,"17,19,63,119",1
25,pidgeot,18,"17,28,63,97",1
25,pidgeot,18,"17,28,92,99",1
25,pidgeot,18,"17,28,98,102",1
25,pidgeot,18,"17,28,104,117",1
25,pidgeot,18,"17,28,115,119",1
25,pidgeot,18,"17,28,129,156",1
25,pidgeot,18,"17,28,143,164",1
25,pidgeot,18,"17,36,98,115",1
25,pidgeot,18,"17,63,98,143",1
25,pidgeot,18,"17,92,97,119",1
25,pidgeot,18,"17,98,99,119",1
25,pidgeot,18,"17,102,104,119",1
25,pidgeot,18,"17,119,129,164",1
25,pidgeot,18,"17,119,143,156",1
25,pidgeot,18,"18,19,97,98",1
25,pidgeot,18,"18,28,38,119",1
25,pidgeot,18,"18,28,92,143",1
25,pidgeot,18,"18,28,98,99",1
25,pidgeot,18,"18,63,98,102",1
25,pidgeot,18,"18,98,104,117",1
25,pidgeot,18,"18,98,115,129",1
25,pidgeot,18,"18,98,119,143",1
25,pidgeot,18,"19,28,36,63",1
25,pidgeot,18,"19,28,38,98",1
25,pidgeot,18,"19,28,92,119",1
25,pidgeot,18,"19,28,97,143",1
25,pidgeot,18,"19,36,92,98",1
25,pidgeot,18,"19,36,115,119",1
25,pidgeot,18,"19,98,99,115",1
25,pidgeot,18,"19,98,102,117",1
25,pidgeot,18,"19,98,104,119",1
25,pidgeot,18,"19,98,129,156",1
25,pidgeot,18,"19,98,143,164",1
25,pidgeot,18,"28,36,98,119",1
25,pidgeot,18,"28,36,99,143",1
25,pidgeot,18,"28,63,102,119",1
25,pidgeot,18,"28,63,104,143",1
25,pidgeot,18,"28,98,143,156",1
25,pidgeot,18,"28,99,104,119",1
25,pidgeot,18,"28,102,115,143",1
25,pidgeot,18,"28,117,119,156",1
25,pidgeot,18,"36,38,98,143",1
25,pidgeot,18,"38,63,98,119",1
25,pidgeot,18,"38,92,115,119",1
25,pidgeot,18,"63,99,115,119",1
25,pidgeot,18,"92,97,98,143",1
25,pidgeot,18,"92,98,102,119",1
25,pidgeot,18,"97,98,119,129",1
25,pidgeot,18,"98,99,104,143",1
25,pidgeot,18,"98,115,117,143",1
25,pidgeot,18,"98,115,119,156",1
25,pidgeot,18,"102,115,117,119",1
25,pidgeot,18,"104,115,119,129",1
25,pidgeot,18,"115,119,143,164",1
29,raticate,20,"33,34,36,158",1
29,raticate,20,"33,34,38,162",1
29,raticate,20,"33,34,85,91",1
29,raticate,20,"33,36,39,162",1
29,raticate,20,"33,36,87,91",1
29,raticate,20,"33,38,39,158",1
29,raticate,20,"33,38,91,98",1
29,raticate,20,"33,39,91,116",1
29,raticate,20,"33,55,58,158",1
29,raticate,20,"33,55,59,162",1
29,raticate,20,"33,55,85,98",1
29,raticate,20,"33,55,91,129",1
29,raticate,20,"33,58,61,162",1
29,raticate,20,"33,58,87,98",1
29,raticate,20,"33,59,61,158",1
29,raticate,20,"33,63,85,158",1
29,raticate,20,"33,63,87,162",1
29,raticate,20,"33,85,92,162",1
29,raticate,20,"33,87,92,158",1
29,raticate,20,"33,91,99,158",1
29,raticate,20,"33,91,102,162",1
29,raticate,20,"33,98,99,162",1
29,raticate,20,"33,98,102,158",1
29,raticate,20,"33,104,116,158",1
29,raticate,20,"33,104,117,162",1
29,raticate,20,"33,116,129,162",1
29,raticate,20,"33,117,129,158",1
29,raticate,20,"33,130,156,158",1
29,raticate,20,"33,130,162,164",1
29,raticate,20,"34,36,55,162",1
29,raticate,20,"34,38,55,158",1
29,raticate,20,"34,39,58,158",1
29,raticate,20,"34,39,59,162",1
29,raticate,20,"34,55,87,98",1
29,raticate,20,"34,58,63,162",1
29,raticate,20,"34,58,85,98",1
29,raticate,20,"34,59,63,158",1
29,raticate,20,"34,59,91,98",1
29,raticate,20,"34,61,85,158",1
29,raticate,20,"34,61,87,162",1
29,raticate,20,"34,85,99,162",1
29,raticate,20,"34,87,91,158",1
29,raticate,20,"34,91,92,162",1
29,raticate,20,"34,92,98,158",1
29,raticate,20,"34,98,102,162",1
29,raticate,20,"34,99,102,158",1
29,raticate,20,"34,104,116,162",1
29,raticate,20,"34,104,117,158",1
29,raticate,20,"34,116,129,158",1
29,raticate,20,"34,117,129,162",1
29,raticate,20,"34,130,156,162",1
29,raticate,20,"34,130,158,164",1
29,raticate,20,"36,38,58,158",1
29,raticate,20,"36,38,59,162",1
29,raticate,20,"36,39,55,158",1
29,raticate,20,"36,55,91,98",1
29,raticate,20,"36,58,85,162",1
29,raticate,20,"36,59,85,98",1
29,raticate,20,"36,59,87,158",1
29,raticate,20,"36,61,63,158",1
29,raticate,20,"36,61,87,98",1
29,raticate,20,"36,61,91,162",1
29,raticate,20,"36,63,92,162",1
29,raticate,20,"36,85,91,158",1
29,raticate,20,"36,87,99,162",1
29,raticate,20,"36,92,99,158",1
29,raticate,20,"36,98,104,158",1
29,raticate,20,"36,98,116,162",1
29,raticate,20,"36,102,104,162",1
