pokemonId,pokemonName,ndexId,moveIds,generation
145,hitmonlee,106,"26,27,96,136",1
146,hitmonchan,107,"4,7,8,9",1
184,porygon,137,"60,105,159,160",1
166,jynx,124,"8,37,122,142",1
204,mew,151,"121,135,138,144",1
154,tangela,114,"20,22,71,132",1
181,vaporeon,134,"54,62,114,151",1
125,cloyster,91,"62,110,128,131",1
168,magmar,126,"7,53,108,123",1
153,chansey,113,"47,107,121,135",1
201,mewtwo,150,"54,105,112,133",1
139,exeggcute,102,"73,95,121,140",1
166,jynx,124,"1,3,8,142",1
153,chansey,113,"1,111,121,135",1
154,tangela,114,"20,21,74,132",1
169,pinsir,127,"11,12,20,106",1
204,mew,151,"1,82,135,144",1
168,magmar,126,"7,52,109,123",1
140,exeggutor,103,"23,95,121,140",1
153,chansey,113,"3,113,121,135",1
153,chansey,113,"47,111,113,135",1
145,hitmonlee,106,"24,26,27,116",1
153,chansey,113,"3,107,111,135",1
153,chansey,113,"1,107,113,135",1
204,mew,151,"1,121,135,143",1
153,chansey,113,"1,3,47,135",1
163,mr-mime,122,"3,96,112,113",1
153,chansey,113,"107,111,113,121",1
50,vulpix,37,"46,53,83,109",1
153,chansey,113,"3,47,111,121",1
153,chansey,113,"1,47,113,121",1
154,tangela,114,"21,22,71,74",1
145,hitmonlee,106,"24,96,116,136",1
204,mew,151,"1,19,121,144",1
154,tangela,114,"20,71,74,78",1
204,mew,151,"1,138,143,144",1
182,jolteon,135,"24,28,42,84",1
153,chansey,113,"1,3,107,121",1
166,jynx,124,"1,3,37,122",1
204,mew,151,"19,135,143,144",1
204,mew,151,"82,121,143,144",1
154,tangela,114,"71,74,77,132",1
154,tangela,114,"21,71,78,132",1
154,tangela,114,"22,74,78,132",1
178,lapras,131,"47,54,82,109",1
183,flareon,136,"52,53,83,123",1
21,beedrill,15,"31,41,42,116",1
204,mew,151,"1,19,135,138",1
154,tangela,114,"20,21,71,77",1
154,tangela,114,"20,22,74,77",1
154,tangela,114,"20,21,22,78",1
204,mew,151,"1,82,121,138",1
168,magmar,126,"52,53,108,109",1
130,onix,95,"20,21,88,106",1
204,mew,151,"19,82,121,135",1
167,electabuzz,125,"9,84,98,113",1
204,mew,151,"82,135,138,143",1
154,tangela,114,"21,22,77,132",1
139,exeggcute,102,"73,77,78,140",1
139,exeggcute,102,"78,79,121,140",1
154,tangela,114,"20,77,78,132",1
181,vaporeon,134,"28,54,98,151",1
194,zapdos,145,"65,84,113,143",1
204,mew,151,"19,82,138,144",1
78,growlithe,58,"46,52,53,82",1
57,golbat,42,"17,103,114,141",1
139,exeggcute,102,"73,77,79,121",1
161,staryu,120,"105,106,107,113",1
204,mew,151,"19,121,138,143",1
18,butterfree,12,"16,60,78,93",1
181,vaporeon,134,"28,62,98,114",1
50,vulpix,37,"46,52,53,98",1
47,nidoking,34,"24,30,37,40",1
109,slowbro,80,"29,93,110,133",1
145,hitmonlee,106,"24,26,118,136",1
201,mewtwo,150,"50,54,93,112",1
183,flareon,136,"28,53,98,123",1
147,lickitung,108,"21,23,35,111",1
204,mew,151,"13,18,135,144",1
125,cloyster,91,"48,128,131,153",1
139,exeggcute,102,"73,79,140,153",1
139,exeggcute,102,"77,121,140,153",1
169,pinsir,127,"11,12,116,163",1
181,vaporeon,134,"28,44,62,151",1
18,butterfree,12,"16,60,77,79",1
154,tangela,114,"22,71,77,78",1
181,vaporeon,134,"28,56,114,151",1
139,exeggcute,102,"73,78,121,153",1
186,omastar,139,"30,32,110,131",1
181,vaporeon,134,"28,44,54,114",1
54,jigglypuff,39,"1,47,50,111",1
192,articuno,144,"19,54,64,143",1
35,pikachu,25,"21,84,98,113",1
204,mew,151,"6,135,144,153",1
145,hitmonlee,106,"24,27,96,118",1
181,vaporeon,134,"44,98,114,151",1
181,vaporeon,134,"28,54,56,62",1
128,gengar,94,"101,118,122,138",1
201,mewtwo,150,"6,54,93,105",1
139,exeggcute,102,"77,79,95,140",1
201,mewtwo,150,"50,93,105,133",1
8,charizard,6,"19,52,53,83",1
204,mew,151,"6,13,121,135",1
204,mew,151,"6,18,121,144",1
204,mew,151,"13,121,144,153",1
204,mew,151,"18,121,135,153",1
181,vaporeon,134,"56,62,98,151",1
166,jynx,124,"1,118,122,142",1
181,vaporeon,134,"44,54,62,98",1
201,mewtwo,150,"6,93,112,133",1
139,exeggcute,102,"73,78,79,95",1
139,exeggcute,102,"77,78,95,121",1
50,vulpix,37,"52,83,98,109",1
201,mewtwo,150,"93,105,112,120",1
181,vaporeon,134,"54,56,98,114",1
168,magmar,126,"7,108,109,118",1
18,butterfree,12,"13,16,48,60",1
183,flareon,136,"28,44,83,123",1
64,venomoth,49,"13,60,78,141",1
64,venomoth,49,"18,60,93,141",1
155,kangaskhan,115,"4,44,146,157",1
204,mew,151,"32,120,135,144",1
130,onix,95,"20,88,103,153",1
125,cloyster,91,"48,62,120,131",1
204,mew,151,"6,13,138,144",1
204,mew,151,"6,18,135,138",1
204,mew,151,"13,135,138,153",1
204,mew,151,"18,138,144,153",1
201,mewtwo,150,"6,50,105,112",1
201,mewtwo,150,"54,93,120,133",1
166,jynx,124,"3,8,118,122",1
139,exeggcute,102,"78,95,140,153",1
194,zapdos,145,"13,19,65,84",1
196,moltres,146,"19,64,83,143",1
181,vaporeon,134,"44,54,56,151",1
201,mewtwo,150,"6,50,54,133",1
204,mew,151,"13,18,121,138",1
166,jynx,124,"3,37,118,142",1
166,jynx,124,"1,8,37,118",1
145,hitmonlee,106,"27,116,118,136",1
201,mewtwo,150,"50,54,105,120",1
194,zapdos,145,"18,19,65,113",1
125,cloyster,91,"120,128,131,161",1
166,jynx,124,"3,100,122,142",1
189,aerodactyl,142,"17,19,82,143",1
183,flareon,136,"28,52,83,98",1
166,jynx,124,"1,8,100,122",1
204,mew,151,"32,121,135,161",1
201,mewtwo,150,"6,54,112,120",1
201,mewtwo,150,"50,112,120,133",1
204,mew,151,"6,121,138,153",1
154,tangela,114,"20,76,79,132",1
57,golbat,42,"48,103,109,114",1
139,exeggcute,102,"73,77,95,153",1
139,exeggcute,102,"79,95,121,153",1
204,mew,151,"135,144,157,161",1
168,magmar,126,"53,109,118,123",1
18,butterfree,12,"16,48,77,78",1
18,butterfree,12,"16,48,79,93",1
204,mew,151,"32,121,144,157",1
204,mew,151,"120,121,144,161",1
166,jynx,124,"1,37,100,142",1
125,cloyster,91,"62,131,153,161",1
125,cloyster,91,"48,110,131,161",1
181,vaporeon,134,"44,56,62,114",1
204,mew,151,"1,13,32,135",1
204,mew,151,"1,18,32,144",1
192,articuno,144,"13,18,54,64",1
183,flareon,136,"44,52,98,123",1
168,magmar,126,"7,52,53,118",1
168,magmar,126,"52,108,118,123",1
183,flareon,136,"44,53,83,98",1
163,mr-mime,122,"76,93,96,112",1
153,chansey,113,"39,47,107,111",1
204,mew,151,"120,121,135,157",1
114,farfetchd,83,"19,28,31,64",1
204,mew,151,"1,19,82,143",1
204,mew,151,"32,138,144,161",1
168,magmar,126,"7,53,100,109",1
168,magmar,126,"100,108,109,123",1
178,lapras,131,"32,47,54,56",1
204,mew,151,"1,13,120,144",1
204,mew,151,"1,18,120,135",1
145,hitmonlee,106,"26,96,116,118",1
109,slowbro,80,"6,50,110,133",1
18,butterfree,12,"13,16,77,93",1
18,butterfree,12,"13,16,78,79",1
128,gengar,94,"95,101,109,118",1
183,flareon,136,"28,44,52,53",1
152,rhydon,112,"6,23,30,31",1
147,lickitung,108,"21,48,50,111",1
130,onix,95,"20,88,120,157",1
204,mew,151,"32,135,138,157",1
204,mew,151,"120,135,138,161",1
168,magmar,126,"7,52,100,108",1
166,jynx,124,"3,8,37,100",1
204,mew,151,"32,120,121,138",1
140,exeggutor,103,"23,120,140,153",1
125,cloyster,91,"110,120,131,153",1
201,mewtwo,150,"6,105,120,133",1
169,pinsir,127,"11,14,20,116",1
169,pinsir,127,"12,14,20,163",1
57,golbat,42,"13,103,109,141",1
154,tangela,114,"14,20,71,79",1
191,snorlax,143,"6,29,106,133",1
8,charizard,6,"19,53,82,163",1
200,dragonite,149,"13,21,35,82",1
184,porygon,137,"97,159,160,161",1
204,mew,151,"120,138,144,157",1
204,mew,151,"1,6,135,161",1
204,mew,151,"1,144,153,161",1
130,onix,95,"20,21,103,120",1
204,mew,151,"13,32,82,144",1
204,mew,151,"18,32,82,135",1
204,mew,151,"1,6,32,121",1
154,tangela,114,"71,72,79,132",1
182,jolteon,135,"39,42,84,98",1
57,golbat,42,"17,18,103,109",1
154,tangela,114,"14,22,79,132",1
194,zapdos,145,"13,18,84,113",1
43,nidorina,30,"24,32,40,154",1
147,lickitung,108,"23,48,103,111",1
64,venomoth,49,"13,77,93,141",1
64,venomoth,49,"18,77,78,141",1
50,vulpix,37,"39,46,52,83",1
194,zapdos,145,"18,19,84,143",1
124,shellder,90,"33,62,110,128",1
204,mew,151,"1,6,144,157",1
204,mew,151,"1,135,153,157",1
169,pinsir,127,"11,15,20,163",1
169,pinsir,127,"12,15,20,116",1
161,staryu,120,"56,105,107,161",1
204,mew,151,"13,82,120,135",1
204,mew,151,"18,82,120,144",1
