pokemonId,pokemonName,ndexId,moveIds,generation
25,pidgeot,18,"119,63,98,19",1
29,raticate,20,"162,58,39,38",1
29,raticate,20,"116,63,38,33",1
29,raticate,20,"33,39,58,116",1
114,farfetchd,83,"36,15,99,64",1
114,farfetchd,83,"64,14,129,15",1
184,porygon,137,"63,85,102,60",1
184,porygon,137,"100,159,63,148",1
184,porygon,137,"58,159,63,117",1
35,pikachu,25,"97,6,129,104",1
8,charizard,6,"90,130,53,5",1
18,butterfree,12,"156,18,77,16",1
18,butterfree,12,"76,16,99,156",1
18,butterfree,12,"76,104,81,13",1
21,beedrill,15,"99,156,40,106",1
21,beedrill,15,"41,104,97,106",1
21,beedrill,15,"106,99,97,130",1
34,arbok,24,"91,164,63,35",1
43,nidorina,30,"24,58,154,59",1
46,nidorino,33,"43,40,156,58",1
46,nidorino,33,"61,85,116,24",1
47,nidoking,34,"116,70,32,40",1
50,vulpix,37,"109,46,38,99",1
57,golbat,42,"18,48,103,99",1
57,golbat,42,"17,164,72,103",1
57,golbat,42,"44,103,48,114",1
61,paras,46,"156,72,102,10",1
61,paras,46,"99,91,104,74",1
64,venomoth,49,"79,33,13,72",1
64,venomoth,49,"141,13,76,60",1
77,primeape,57,"154,67,63,157",1
78,growlithe,58,"130,97,52,82",1
78,growlithe,58,"115,46,164,44",1
83,poliwhirl,61,"94,90,56,133",1
96,tentacruel,73,"112,35,63,72",1
122,muk,89,"139,87,63,102",1
124,shellder,90,"33,120,153,110",1
125,cloyster,91,"63,62,58,48",1
128,gengar,94,"153,5,109,68",1
128,gengar,94,"38,68,153,122",1
128,gengar,94,"34,95,38,72",1
130,onix,95,"20,33,157,104",1
130,onix,95,"21,91,90,164",1
130,onix,95,"20,156,130,91",1
139,exeggcute,102,"164,78,120,95",1
139,exeggcute,102,"120,79,102,100",1
140,exeggutor,103,"140,76,73,72",1
140,exeggutor,103,"70,100,149,78",1
140,exeggutor,103,"100,70,76,79",1
145,hitmonlee,106,"34,116,27,70",1
145,hitmonlee,106,"70,5,26,27",1
145,hitmonlee,106,"27,66,26,24",1
146,hitmonchan,107,"4,164,99,27",1
146,hitmonchan,107,"7,130,96,34",1
146,hitmonchan,107,"68,4,129,96",1
147,lickitung,108,"50,14,117,104",1
147,lickitung,108,"48,111,61,15",1
147,lickitung,108,"63,57,48,66",1
149,weezing,110,"114,124,164,63",1
152,rhydon,112,"5,39,85,31",1
153,chansey,113,"111,36,121,45",1
153,chansey,113,"161,39,69,130",1
153,chansey,113,"47,38,135,39",1
154,tangela,114,"104,132,71,74",1
154,tangela,114,"22,78,36,132",1
154,tangela,114,"102,117,20,132",1
155,kangaskhan,115,"39,38,66,4",1
155,kangaskhan,115,"146,5,104,58",1
155,kangaskhan,115,"58,66,44,126",1
160,seaking,119,"32,102,127,63",1
165,scyther,123,"97,116,98,130",1
166,jynx,124,"69,8,36,100",1
166,jynx,124,"55,122,59,130",1
166,jynx,124,"38,66,34,142",1
167,electabuzz,125,"164,94,98,100",1
167,electabuzz,125,"38,9,84,43",1
168,magmar,126,"52,70,149,63",1
168,magmar,126,"117,108,149,92",1
168,magmar,126,"38,117,5,123",1
169,pinsir,127,"99,15,34,116",1
169,pinsir,127,"99,12,69,66",1
169,pinsir,127,"15,163,20,66",1
176,gyarados,130,"44,59,82,156",1
176,gyarados,130,"156,44,56,82",1
176,gyarados,130,"57,82,56,33",1
180,eevee,133,"28,117,116,38",1
181,vaporeon,134,"92,114,58,28",1
181,vaporeon,134,"44,39,130,62",1
181,vaporeon,134,"130,99,102,151",1
182,jolteon,135,"38,28,130,87",1
182,jolteon,135,"38,114,97,24",1
182,jolteon,135,"114,148,130,85",1
183,flareon,136,"97,34,116,45",1
183,flareon,136,"59,126,123,36",1
183,flareon,136,"43,57,151,104",1
186,omastar,139,"30,57,131,63",1
186,omastar,139,"58,32,131,66",1
186,omastar,139,"61,56,63,131",1
187,kabuto,140,"56,71,59,106",1
187,kabuto,140,"99,59,71,56",1
188,kabutops,141,"106,15,117,115",1
189,aerodactyl,142,"63,17,44,143",1
194,zapdos,145,"148,84,18,129",1
194,zapdos,145,"65,19,113,97",1
196,moltres,146,"63,38,64,126",1
201,mewtwo,150,"118,76,6,93",1
201,mewtwo,150,"112,129,61,85",1
204,mew,151,"129,19,94,120",1
204,mew,151,"120,143,148,157",1
204,mew,151,"55,72,144,58",1
